USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
23442653@N00,BJ_28,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
23442653@N00,BJ_41,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
23442653@N00,SH_51,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
23442653@N00,JS_56,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
23442653@N00,JS_57,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
23442653@N00,BJ_68,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
23442653@N00,SH_144,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24049533@N00,BJ_0,27,10.0,0.25456242957254954,2.189359026268916
24049533@N00,SD_4,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
24049533@N00,SD_22,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
24049533@N00,BJ_41,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
24049533@N00,BJ_68,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24049533@N00,BJ_109,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
55186937@N06,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
55186937@N06,BJ_31,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
55186937@N06,BJ_34,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
55186937@N06,YN_40,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
26290923@N06,GD_29,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
26290923@N06,GD_141,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
71752075@N00,SC_37,20,8.998084582053469,0.14239585091767376,1.8819010894214094
8615090@N04,HK_0,14,6.298659207437428,0.04625306921349451,1.0535280137237681
8615090@N04,HK_8,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
8615090@N04,HK_203,21,9.447988811156142,0.15841964786837032,2.0199632687043496
69724665@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69724665@N00,SC_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
38820901@N08,TW_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
22379240@N07,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22379240@N07,TW_74,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
22379240@N07,TW_207,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22379240@N07,TW_416,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
22379240@N07,TW_475,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22379240@N07,TW_1519,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
22379240@N07,TW_2280,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22379240@N07,TW_2362,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
85333759@N00,TW_1520,36,10.0,0.39877660212881844,2.189359026268916
98576641@N06,TW_1521,14,6.298659207437428,0.04625306921349451,1.0535280137237681
7549069@N03,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
7549069@N03,HK_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
7549069@N03,SH_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
7549069@N03,GX_2,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
7549069@N03,Macro_23,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
69754706@N02,HK_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
69754706@N02,Macro_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
69754706@N02,SH_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
69754706@N02,GX_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,Macro_12,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
69754706@N02,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,ShanX_16,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,BJ_41,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
69754706@N02,HK_46,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,JS_56,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,ShanX_57,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
69754706@N02,BJ_73,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
69754706@N02,BJ_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
69754706@N02,HK_272,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
41616657@N03,BJ_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
41616657@N03,BJ_11,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
41616657@N03,BJ_263,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
11060258@N02,TW_61,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
11060258@N02,TW_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
11060258@N02,TW_359,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
28045352@N00,TW_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
28045352@N00,TW_60,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
28045352@N00,TW_172,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
28045352@N00,TW_784,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
7788419@N05,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
7788419@N05,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
33536047@N00,TW_258,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
33536047@N00,TW_264,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
33536047@N00,TW_2121,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
68483051@N08,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
68483051@N08,HK_83,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
68483051@N08,HK_94,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
68483051@N08,HK_116,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
68483051@N08,HK_150,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
72987657@N00,HK_0,20,8.998084582053469,0.14239585091767376,1.8819010894214094
72987657@N00,HK_14,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
72987657@N00,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
72987657@N00,HK_32,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
72987657@N00,HK_83,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
72987657@N00,HK_298,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27010950@N03,GD_101,30,10.0,0.3026338204246392,2.189359026268916
27010950@N03,SH_161,39,10.0,0.4468479929809081,2.189359026268916
42852053@N04,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42852053@N04,TW_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42852053@N04,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
42852053@N04,TW_717,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
33882008@N00,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87679994@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87679994@N00,SH_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
87679994@N00,BJ_307,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
23358408@N02,HK_12,37,10.0,0.414800399079515,2.189359026268916
23358408@N02,HK_20,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
23358408@N02,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
23358408@N02,TW_202,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
94043333@N00,HK_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22085049@N07,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22085049@N07,HK_0,38,10.0,0.43082419603021155,2.189359026268916
22085049@N07,BJ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22085049@N07,HK_15,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
22085049@N07,HK_16,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
22085049@N07,BJ_69,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22085049@N07,HK_92,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
31649545@N00,TW_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_114,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_126,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_270,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_345,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31649545@N00,TW_588,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
31649545@N00,TW_1126,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
18567939@N04,TW_29,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
39675357@N04,SH_60,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
27590470@N07,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
63182451@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
63182451@N00,HK_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
63182451@N00,HK_46,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14382775@N04,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14382775@N04,TW_26,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14382775@N04,TW_66,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14382775@N04,TW_607,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
70044955@N00,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
70044955@N00,SC_13,19,8.548180352950794,0.12637205396697723,1.7438389101384688
70044955@N00,SC_17,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
37996612193@N01,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30174418@N02,TW_836,23,10.0,0.1904672417697634,2.189359026268916
61472817@N03,Macro_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
61472817@N03,GD_41,32,10.0,0.33468141432603227,2.189359026268916
10828505@N07,TW_26,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
60864794@N00,TW_26,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
60864794@N00,TW_140,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
9240766@N07,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
9240766@N07,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
9240766@N07,TW_48,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44417128@N07,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44417128@N07,Macro_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44417128@N07,Macro_1,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44417128@N07,HK_129,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44417128@N07,TW_637,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
33421999@N06,HK_0,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
33421999@N06,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
53945258@N00,BJ_0,16,7.198467665642775,0.07830066311488759,1.3296523722896487
53945258@N00,BJ_9,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
53945258@N00,BJ_11,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
53945258@N00,BJ_14,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
53945258@N00,BJ_41,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
53945258@N00,BJ_69,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
53945258@N00,BJ_231,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32574750@N08,BJ_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
15316161@N00,TW_19,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15316161@N00,TW_441,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
15316161@N00,TW_1106,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
35265073@N08,BJ_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
35265073@N08,Macro_0,17,7.648371894745448,0.09432446006558413,1.4677145515725887
35265073@N08,HK_17,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
9118511@N04,TW_3,16,7.198467665642775,0.07830066311488759,1.3296523722896487
45035964@N00,SH_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
40025409@N03,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
40025409@N03,GX_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
40025409@N03,SH_60,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
51236708@N03,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
51236708@N03,HK_0,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
51236708@N03,GD_68,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
12777723@N06,TW_90,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
12777723@N06,TW_114,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
12777723@N06,TW_1176,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
24059655@N08,HK_0,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
24059655@N08,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57155801@N00,HK_0,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
57155801@N00,HK_15,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88488885@N00,BJ_0,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
88488885@N00,ShanX_0,18,8.098276123848121,0.11034825701628068,1.6057767308555289
88488885@N00,ShanX_1,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
88488885@N00,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88488885@N00,ShanX_10,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
88488885@N00,BJ_11,20,8.998084582053469,0.14239585091767376,1.8819010894214094
88488885@N00,HLJ_12,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
88488885@N00,ShanX_15,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88488885@N00,BJ_28,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88488885@N00,ShanX_37,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88488885@N00,BJ_41,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
88488885@N00,BJ_42,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
88488885@N00,ShanX_56,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88488885@N00,ShanX_58,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88488885@N00,BJ_97,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88488885@N00,BJ_234,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88488885@N00,BJ_299,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88488885@N00,BJ_308,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10088550@N00,HK_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10088550@N00,SH_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10088550@N00,LN_7,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,BJ_13,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10088550@N00,TW_26,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10088550@N00,TW_117,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,TW_171,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10088550@N00,SH_172,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,TW_840,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,TW_1084,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088550@N00,TW_1598,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
95777064@N00,SH_16,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
95777064@N00,SH_71,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
31286543@N06,GD_133,20,8.998084582053469,0.14239585091767376,1.8819010894214094
76285872@N00,BJ_4,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
8808931@N08,FJ_37,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
38602690@N00,BJ_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10897362@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10897362@N00,BJ_41,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10897362@N00,BJ_100,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10897362@N00,BJ_168,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10897362@N00,BJ_219,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
20033736@N00,SC_39,15,6.748563436540101,0.06227686616419105,1.1915901930067083
14752191@N05,GD_38,13,5.848754978334754,0.030229272262797965,0.9154658344408279
11118516@N03,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
19052151@N00,HK_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
30661525@N05,TW_55,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30661525@N05,TW_331,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
30661525@N05,TW_1624,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
30661525@N05,TW_2089,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
54058921@N00,Macro_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
54058921@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
54058921@N00,Macro_12,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
54058921@N00,HK_78,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
54058921@N00,TW_140,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
54058921@N00,TW_328,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
12455012@N00,Macro_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
12455012@N00,Macro_12,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
12455012@N00,TW_26,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
12455012@N00,TW_66,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
12455012@N00,TW_171,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
12455012@N00,TW_382,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
12455012@N00,TW_402,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
12455012@N00,TW_1917,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
12455012@N00,TW_1942,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
8298647@N07,BJ_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
72125407@N00,SH_189,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
45031471@N04,TW_79,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
95394384@N00,HK_0,42,10.0,0.4949193838329977,2.189359026268916
10883979@N08,SH_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10883979@N08,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10883979@N08,TW_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
10883979@N08,TW_149,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
10883979@N08,SH_229,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10883979@N08,TW_270,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10883979@N08,TW_302,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10883979@N08,TW_359,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10883979@N08,TW_405,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10883979@N08,TW_604,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10883979@N08,TW_717,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
10883979@N08,TW_1055,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
28851385@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
28851385@N00,TW_29,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
28851385@N00,TW_90,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
39779442@N02,HK_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
39779442@N02,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
39779442@N02,HK_150,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25181345@N05,TW_29,21,9.447988811156142,0.15841964786837032,2.0199632687043496
51704543@N00,TW_3,24,10.0,0.20649103872045993,2.189359026268916
35118454@N00,SH_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
55518946@N05,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
55518946@N05,HK_16,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
55518946@N05,HK_82,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
70435056@N08,TW_3,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
62111802@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34604189@N03,TW_32,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
34604189@N03,TW_113,21,9.447988811156142,0.15841964786837032,2.0199632687043496
34604189@N03,TW_154,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
34604189@N03,TW_1557,18,8.098276123848121,0.11034825701628068,1.6057767308555289
71585548@N00,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24413864@N05,CQ_18,21,9.447988811156142,0.15841964786837032,2.0199632687043496
59365110@N00,TW_202,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59365110@N00,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59365110@N00,TW_566,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59365110@N00,TW_2176,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44577016@N00,XZ_7,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44577016@N00,BJ_9,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
74726781@N00,BJ_81,21,9.447988811156142,0.15841964786837032,2.0199632687043496
99804076@N02,HK_5,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
99804076@N02,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
50125353@N00,HK_0,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
55757266@N02,GX_13,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37364668@N02,FJ_1,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
56335302@N00,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
95956392@N02,TW_947,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
27412055@N03,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_166,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_205,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_328,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_393,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
27412055@N03,TW_601,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_809,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27412055@N03,TW_1491,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
27412055@N03,TW_1823,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
88787599@N00,HK_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
88787599@N00,Macro_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
88787599@N00,HK_8,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
88787599@N00,HK_15,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
88787599@N00,HK_61,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
88787599@N00,HK_152,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
19456478@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
19456478@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
19456478@N00,BJ_4,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
19456478@N00,Macro_26,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
19456478@N00,TW_26,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
31508066@N00,JS_17,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24246210@N00,XZ_2,17,7.648371894745448,0.09432446006558413,1.4677145515725887
24246210@N00,GD_128,17,7.648371894745448,0.09432446006558413,1.4677145515725887
24246210@N00,SH_182,17,7.648371894745448,0.09432446006558413,1.4677145515725887
44460990@N04,HK_0,13,5.848754978334754,0.030229272262797965,0.9154658344408279
7997397@N08,HK_0,42,10.0,0.4949193838329977,2.189359026268916
7997397@N08,Macro_0,12,5.398850749232081,0.014205475312101421,0.7774036551578878
7997397@N08,HK_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
7997397@N08,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
7997397@N08,HK_83,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25405741@N00,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
25405741@N00,BJ_9,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
25405741@N00,JS_15,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
25405741@N00,BJ_18,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25405741@N00,BJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25405741@N00,BJ_68,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
25405741@N00,BJ_78,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
73357969@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
18378655@N00,HK_0,9,4.049138061924061,-0.03386591553998821,0.36321711730906714
18378655@N00,Macro_12,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
18378655@N00,HK_16,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
18378655@N00,Macro_34,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
