userId,attractionId,photoCount
14112399@N00,TW_2,1
14112399@N00,BJ_40,1
14112399@N00,TW_52,1
14112399@N00,TW_560,1
21756912@N00,ShanX_25,1
56796376@N00,TW_21,1
56796376@N00,TW_498,2
68151423@N00,SH_3,1
68151423@N00,SH_7,1
68151423@N00,BJ_47,1
55382022@N00,FJ_1,2
55382022@N00,YN_16,1
48889054224@N01,SH_46,1
98088487@N00,HK_6,2
86209660@N00,HK_6,1
28038899@N08,TW_952,9
8203293@N03,HK_153,9
49466413@N00,HK_6,1
49466413@N00,HK_71,1
59888866@N00,HK_8,5
59888866@N00,HK_73,2
70315431@N05,TW_21,2
70315431@N05,TW_179,1
70315431@N05,TW_261,1
39705344@N06,BJ_126,1
26797598@N04,HK_6,1
26797598@N04,HK_14,2
26797598@N04,HK_146,1
26797598@N04,HK_154,1
65207527@N00,SH_10,1
70552489@N00,TW_23,12
90118617@N00,HK_20,1
7431609@N06,HK_0,4
7431609@N06,HK_98,2
26399791@N07,BJ_0,1
26399791@N07,BJ_27,3
65058995@N00,Macro_0,1
65058995@N00,Macro_6,1
65058995@N00,Macro_13,3
65058995@N00,Macro_22,1
28404674@N00,HK_0,3
28404674@N00,HK_13,1
28404674@N00,HK_19,1
28404674@N00,TW_21,4
28404674@N00,TW_30,1
28404674@N00,HK_78,1
28404674@N00,TW_435,1
28404674@N00,TW_1051,1
21373834@N04,SC_9,3
21373834@N04,TW_186,1
21373834@N04,TW_1294,4
79319057@N00,HK_0,2
79319057@N00,HK_18,5
79319057@N00,ShanX_28,3
74152766@N00,HK_0,1
74152766@N00,BJ_22,1
74152766@N00,HK_37,1
40732566019@N01,HK_0,1
40732566019@N01,HK_6,2
40732566019@N01,HK_8,2
40732566019@N01,HK_34,1
17021538@N00,SH_17,1
17021538@N00,SH_46,2
22158756@N07,TW_85,5
27284887@N03,HK_0,3
29524221@N00,TW_297,1
29524221@N00,TW_874,1
29524221@N00,TW_1191,5
37985368@N05,TW_110,1
37985368@N05,TW_173,3
65960536@N07,GD_50,10
30475648@N07,TW_961,8
69986813@N06,HK_0,3
69986813@N06,HK_6,1
69986813@N06,Macro_13,1
69986813@N06,HK_56,1
21905294@N03,Macro_0,1
36957736@N00,BJ_0,1
36957736@N00,BJ_177,1
33334851@N05,HK_0,1
89466603@N00,TW_88,10
29297680@N00,HK_0,3
51423681@N00,SH_3,1
51423681@N00,SH_14,1
40113202@N00,HK_17,1
77215661@N08,TW_857,1
8273713@N05,HK_99,2
98394634@N00,TW_823,2
15766564@N00,Macro_0,2
41031544@N02,TW_290,3
41031544@N02,TW_425,4
41031544@N02,TW_629,3
67669726@N00,TW_17,1
67669726@N00,TW_21,1
67669726@N00,TW_964,7
33195950@N00,HK_6,9
33195950@N00,TW_493,7
8745450@N08,HK_8,1
81475308@N00,BJ_0,1
81475308@N00,ZJ_14,1
81475308@N00,BJ_17,1
81475308@N00,BJ_27,2
81475308@N00,HK_209,4
99958070@N02,HK_0,1
99958070@N02,Macro_0,1
99958070@N02,HK_6,1
85389303@N00,HK_0,1
85389303@N00,HK_6,2
43361533@N03,HK_0,3
11075692@N05,TW_661,2
33931382@N00,HK_0,1
33931382@N00,HK_6,2
33931382@N00,HK_71,1
33931382@N00,HK_76,2
34690278@N06,GD_63,9
9341853@N08,SH_2,1
9341853@N08,GX_7,2
9341853@N08,BJ_91,1
68081288@N00,TW_21,1
68081288@N00,TW_520,2
93148985@N00,BJ_34,20
77265919@N00,TW_21,3
15192876@N00,HK_0,1
15192876@N00,SC_19,8
27943566@N08,HK_77,1
27943566@N08,HK_107,1
12110200@N07,SC_10,2
98782544@N00,HK_0,4
98782544@N00,HK_6,4
98782544@N00,BJ_19,1
98782544@N00,HK_42,2
98782544@N00,HK_73,3
56104834@N07,TW_762,1
56730520@N04,HK_6,5
16925188@N06,HK_0,6
16925188@N06,HK_20,1
16925188@N06,HK_37,1
16925188@N06,HK_42,1
16925188@N06,HK_73,1
16925188@N06,HK_78,1
43628303@N08,TW_2,4
12406963@N04,HK_141,1
51082967@N05,SC_10,2
11073122@N00,ShanX_17,1
56142954@N00,TW_975,2
39378532@N06,XZ_1,3
17754071@N00,TW_15,2
17754071@N00,TW_21,1
17754071@N00,TW_161,1
17754071@N00,TW_527,1
17754071@N00,TW_884,1
79397830@N00,HK_6,1
27872249@N04,Macro_0,1
27872249@N04,HK_6,1
27872249@N04,HK_8,1
27872249@N04,TW_21,2
79992665@N00,HK_0,1
79992665@N00,Macro_1,1
79992665@N00,BJ_2,2
79992665@N00,HK_6,3
79992665@N00,HK_8,1
13242172@N04,TW_17,1
35457262@N06,SH_2,1
35457262@N06,HK_104,1
82197751@N00,TW_30,13
35158751@N06,TW_17,2
35158751@N06,TW_21,1
35158751@N06,TW_65,1
35158751@N06,TW_101,1
35158751@N06,TW_321,1
21930152@N06,TW_17,2
21930152@N06,TW_21,1
21930152@N06,TW_65,3
7193017@N07,HK_0,1
7193017@N07,Macro_0,3
7193017@N07,Macro_5,2
7193017@N07,HK_15,1
7193017@N07,Macro_21,3
7193017@N07,Macro_22,1
7193017@N07,Macro_25,1
12039629@N00,HK_202,1
68067356@N02,HK_0,2
50514859@N00,TW_17,2
50514859@N00,TW_938,1
57669526@N04,JS_0,1
20591230@N00,HK_6,4
20591230@N00,Macro_20,13
22299089@N00,BJ_0,8
45473270@N00,GZ_3,8
9544998@N04,HK_158,1
82538566@N00,HK_73,1
8802871@N04,HK_0,2
8802871@N04,HK_8,1
8802871@N04,HK_162,2
94498163@N07,TW_127,3
17443237@N00,TW_983,10
24868194@N04,SH_3,1
21764605@N03,TW_985,9
44935294@N08,TW_109,1
10052719@N02,SH_2,1
10052719@N02,SH_74,1
60853967@N00,GX_8,3
60853967@N00,SH_14,7
60853967@N00,GX_19,7
22224217@N00,HK_42,1
22224217@N00,SH_114,10
22224217@N00,BJ_129,10
27556082@N00,BJ_27,1
27556082@N00,TW_30,2
24736216@N07,TW_101,1
39662148@N08,HK_6,1
39662148@N08,HK_10,2
39662148@N08,HK_109,1
39662148@N08,HK_124,1
8057454@N06,SH_2,1
14165906@N06,HK_44,1
36765583@N00,SH_54,1
30505613@N08,TW_17,3
25424685@N02,TW_30,1
25424685@N02,TW_111,1
95562899@N00,TW_400,5
48119810@N02,HK_0,1
48119810@N02,HK_76,1
48119810@N02,SH_146,2
21637576@N00,TW_147,1
21637576@N00,TW_318,1
21637576@N00,TW_610,1
21637576@N00,TW_850,1
37147940@N00,HK_114,3
26757052@N04,TW_65,10
26757052@N04,TW_213,1
26757052@N04,TW_519,1
26757052@N04,TW_682,1
26757052@N04,TW_783,1
28185157@N00,SH_3,1
28185157@N00,SH_14,1
95386687@N00,TW_17,1
95386687@N00,TW_21,2
7681507@N02,SH_105,22
44103818@N05,BJ_11,1
44103818@N05,BJ_79,2
26322536@N00,HK_0,1
26322536@N00,HK_6,1
64462595@N00,TW_17,1
64462595@N00,TW_21,1
64462595@N00,TW_624,1
68884496@N00,HK_6,1
68884496@N00,YN_6,1
68884496@N00,YN_10,2
28411209@N00,TW_138,14
98378135@N06,HK_142,1
82775126@N00,HK_76,1
69345640@N00,SH_130,2
41917017@N07,BJ_0,1
41917017@N07,BJ_17,2
16287002@N00,HK_0,1
16287002@N00,HK_97,1
16287002@N00,HK_209,2
9460971@N03,HK_0,3
9460971@N03,HK_6,1
9460971@N03,HK_109,8
75889480@N00,BJ_0,5
32267947@N06,HK_6,1
100892683@N07,TW_261,2
100892683@N07,TW_717,4
39455958@N00,HK_0,2
39435232@N00,HK_6,1
39435232@N00,HK_19,1
11661687@N02,TW_65,4
19182482@N00,HK_162,3
46579689@N00,BJ_0,1
47526797@N00,BJ_0,3
21808751@N00,TW_17,7
26814259@N04,TW_172,1
42479782@N00,Macro_28,1
18452559@N00,AH_4,9
90314821@N00,HK_108,1
74252861@N00,TW_17,1
74252861@N00,TW_21,2
74252861@N00,TW_27,1
23403737@N00,HK_100,2
30483130@N00,HK_0,1
87061047@N00,HK_0,3
15067132@N00,TW_15,3
15067132@N00,TW_147,1
15067132@N00,TW_179,1
15067132@N00,TW_517,1
15067132@N00,TW_677,1
15067132@N00,TW_1048,12
93897327@N00,BJ_0,3
93897327@N00,BJ_124,2
34024493@N00,TW_23,3
34024493@N00,TW_604,1
34024493@N00,TW_1005,9
19822041@N00,TW_23,1
50972268@N00,SH_35,1
50972268@N00,BJ_69,1
68467272@N00,HK_174,1
22104955@N06,YN_17,1
88346879@N00,BJ_0,1
89953792@N00,TW_8,3
89953792@N00,TW_28,1
89953792@N00,TW_467,1
89953792@N00,TW_701,1
89953792@N00,TW_978,1
42500500@N05,TW_2,1
42500500@N05,TW_227,3
42500500@N05,TW_652,1
42500500@N05,TW_814,4
25917591@N06,TW_121,5
76871899@N02,HK_0,1
8772816@N06,TW_331,7
78025276@N05,FJ_7,3
17963290@N00,SH_2,10
15193790@N08,TW_88,1
15193790@N08,TW_536,3
18057962@N00,HK_0,3
18057962@N00,HK_15,1
18057962@N00,HK_34,1
65768710@N00,HK_0,2
65768710@N00,Macro_23,1
65768710@N00,BJ_49,1
62895879@N00,HK_6,1
62895879@N00,SH_14,1
78188317@N02,SH_3,4
29427551@N00,SH_3,1
29427551@N00,HK_6,1
36101700502@N01,HK_6,2
47397808@N00,SH_0,4
47397808@N00,ZJ_24,11
47397808@N00,BJ_34,1
90335388@N00,TW_21,3
44124393928@N01,SH_46,1
70097124@N04,TW_276,1
15486460@N02,GD_52,12
7155605@N03,YN_32,1
20569708@N00,Macro_27,2
23766028@N00,HK_6,2
23766028@N00,BJ_44,2
96763751@N00,TW_17,1
96763751@N00,TW_59,1
96763751@N00,TW_1099,1
64371148@N00,BJ_0,1
64371148@N00,BJ_10,1
64371148@N00,BJ_97,1
83533850@N00,HK_0,3
83533850@N00,SH_9,1
35765158@N03,HK_0,3
78932936@N00,Macro_0,1
78932936@N00,HK_6,2
78932936@N00,HK_8,2
78932936@N00,HK_108,2
78932936@N00,HK_179,1
31106556@N00,TW_21,1
47613318@N00,HK_0,3
30915119@N03,HK_6,1
107143015@N06,TW_28,3
19785094@N06,TW_560,11
14585676@N00,HK_6,1
80012693@N00,HK_0,2
80012693@N00,HK_6,2
80012693@N00,HK_15,1
41628196@N03,HK_6,2
41628196@N03,HK_42,1
41628196@N03,HK_44,1
14738242@N00,HK_0,2
14738242@N00,HK_6,4
14738242@N00,HK_8,1
14738242@N00,HK_15,1
19323934@N05,TW_2,2
19323934@N05,TW_151,1
21761122@N06,HK_6,5
28256079@N05,SH_110,2
31982878@N00,HK_6,4
31982878@N00,HK_20,2
31982878@N00,TW_21,2
31982878@N00,TW_27,3
31982878@N00,TW_1051,1
8379613@N06,BJ_0,1
8379613@N06,SH_61,1
8379613@N06,BJ_121,1
53339478@N06,TW_173,1
38737859@N05,BJ_97,1
36157163@N02,TW_1032,1
17267678@N00,TW_17,2
17267678@N00,TW_21,4
74885267@N00,HK_17,1
58915070@N00,SC_21,12
31301262@N00,HK_6,1
34333379@N03,HK_0,8
34333379@N03,HK_6,4
34333379@N03,HK_18,2
40007219@N00,BJ_11,1
40007219@N00,BJ_34,1
14154624@N05,HK_6,1
49314097@N00,HK_6,3
49314097@N00,SH_14,1
82859365@N00,SH_0,1
82859365@N00,HK_6,1
82859365@N00,HK_43,1
82859365@N00,SH_61,1
82859365@N00,HK_176,1
64204462@N02,TW_1137,7
76551426@N00,SH_2,10
57630730@N04,TW_21,4
57630730@N04,TW_56,5
52184770@N06,BJ_0,2
97247234@N00,HK_0,5
97247234@N00,Macro_2,1
97247234@N00,HK_6,2
97247234@N00,HK_14,2
97247234@N00,HK_124,1
25046991@N00,HK_0,1
25046991@N00,TW_2,1
25046991@N00,TW_17,1
25046991@N00,TW_21,6
25046991@N00,TW_30,2
25046991@N00,TW_52,1
25046991@N00,TW_83,1
25046991@N00,TW_859,1
30808846@N08,BJ_31,1
43888331@N00,SH_2,1
43888331@N00,BJ_3,4
25367139@N00,TW_17,1
25432372@N04,Macro_22,1
34114846@N02,HK_6,1
34114846@N02,HK_10,1
69802924@N00,HK_0,1
69802924@N00,BJ_136,2
29644318@N06,HK_6,2
29644318@N06,HK_8,2
29644318@N06,HK_14,2
29644318@N06,HK_101,1
96451613@N00,HK_168,9
14276346@N06,TW_1025,8
61468267@N02,BJ_137,1
61468267@N02,TW_297,1
94001624@N00,SH_0,3
64459584@N00,TW_194,2
64459584@N00,TW_399,2
64459584@N00,TW_851,1
71445182@N00,TW_127,2
71445182@N00,TW_150,1
71445182@N00,TW_257,1
71445182@N00,TW_324,3
71445182@N00,TW_687,1
71445182@N00,TW_1028,12
12818386@N00,SH_7,1
12818386@N00,SH_14,1
12818386@N00,SH_38,2
67902617@N00,HK_0,7
75908345@N06,TW_2,1
75908345@N06,TW_8,1
75908345@N06,TW_21,2
75908345@N06,TW_298,1
75908345@N06,TW_425,1
93907767@N00,HK_6,22
38290990@N08,SH_0,2
64808350@N00,HK_0,9
56728000@N00,HK_0,4
56728000@N00,HK_6,2
56728000@N00,BJ_34,2
67906740@N00,SH_3,1
16261194@N00,ShanX_0,1
16261194@N00,BJ_47,1
68506146@N00,BJ_0,17
68506146@N00,SH_2,5
55795777@N00,HK_6,1
55795777@N00,TW_1195,1
16592871@N00,TW_26,1
91064730@N04,HK_0,1
91064730@N04,HK_6,7
25152215@N00,GX_12,1
94996375@N00,TW_21,1
94996375@N00,TW_30,1
27673611@N06,SH_54,2
104218479@N03,HK_171,8
78009978@N05,TW_47,2
48802982@N00,TW_399,1
52686034@N02,FJ_1,1
52686034@N02,BJ_10,1
40082311@N00,BJ_0,1
40082311@N00,HK_6,1
40082311@N00,BJ_11,1
40082311@N00,BJ_58,1
28830055@N04,SC_22,3
14519890@N03,SH_40,1
14519890@N03,BJ_127,1
21404792@N02,TW_533,7
32054117@N02,SH_147,1
98069975@N00,BJ_52,2
36694795@N03,TW_199,1
14146962@N07,HK_6,5
14146962@N07,HK_172,2
45995723@N00,TW_453,1
45995723@N00,TW_517,1
43237763@N05,BJ_49,1
88974397@N00,HK_6,6
50615823@N00,TW_21,2
50615823@N00,TW_705,1
14753651@N03,HK_0,1
14551005@N00,HK_173,2
75771631@N00,JS_12,1
75771631@N00,TW_177,1
75771631@N00,TW_191,1
75771631@N00,TW_1058,1
65354895@N00,YN_24,3
72537299@N00,HK_0,4
72537299@N00,HK_6,1
72537299@N00,HK_20,2
72537299@N00,HK_177,1
15808190@N00,HK_6,5
13897419@N02,HK_0,2
13897419@N02,TW_17,1
13897419@N02,HK_20,1
13897419@N02,TW_123,2
13897419@N02,HK_177,1
76562640@N00,HK_0,2
76562640@N00,HK_8,1
76562640@N00,TW_13,1
76562640@N00,HK_124,1
37340474@N08,TW_2,5
28355390@N03,HK_0,1
45524939@N00,HK_0,2
45524939@N00,HK_6,1
45524939@N00,HK_15,2
75363368@N00,TW_180,2
42256496@N00,BJ_0,6
42256496@N00,BJ_34,15
66959439@N00,TW_93,2
66959439@N00,TW_527,1
28238346@N00,HK_6,3
28238346@N00,HK_37,2
40956143@N00,TW_28,5
14195956@N04,TW_133,6
14195956@N04,TW_177,2
14195956@N04,TW_517,1
14195956@N04,TW_564,1
14195956@N04,TW_869,1
65244239@N00,ShanX_1,1
65244239@N00,HK_6,1
65244239@N00,BJ_19,1
65244239@N00,BJ_27,1
65244239@N00,BJ_69,2
12854860@N07,BJ_3,6
12854860@N07,BJ_10,1
8704040@N04,HK_0,2
8704040@N04,BJ_22,1
8704040@N04,SH_110,7
27255950@N04,TW_17,1
10900061@N03,TW_409,1
26323443@N06,TW_17,3
26323443@N06,TW_1083,1
40491562@N00,BJ_0,3
48329905@N00,TW_1179,2
37525222@N00,BJ_0,6
14908344@N00,SH_3,3
14908344@N00,FJ_17,2
97488978@N00,SH_14,3
97488978@N00,BJ_85,3
25863371@N07,TW_17,1
11845118@N00,BJ_0,1
11845118@N00,HK_20,1
27949900@N04,TW_30,1
27949900@N04,TW_584,1
42689480@N08,TW_2,1
42689480@N08,TW_17,1
74937968@N00,BJ_0,3
19995885@N00,TW_21,2
19995885@N00,TW_72,6
19995885@N00,TW_143,1
19995885@N00,TW_147,1
19995885@N00,TW_179,10
19995885@N00,TW_182,5
19995885@N00,TW_207,1
19995885@N00,TW_227,1
19995885@N00,TW_1107,7
19995885@N00,TW_1130,1
86175310@N00,HK_0,1
86175310@N00,HK_6,1
31362181@N08,HK_10,11
10012675@N05,HK_6,1
10012675@N05,BJ_27,1
10012675@N05,BJ_31,2
10012675@N05,BJ_58,1
10012675@N05,BJ_74,3
75905404@N00,BJ_0,2
75905404@N00,HK_47,1
38211545@N04,TW_17,4
38211545@N04,TW_21,1
38211545@N04,TW_65,1
38211545@N04,TW_516,1
79396122@N04,TW_398,1
21312326@N04,TW_213,1
42406724@N08,TW_8,1
42406724@N08,TW_28,1
42406724@N08,TW_1241,1
13813081@N06,BJ_0,6
40732566180@N01,XZ_12,1
51382158@N04,SH_27,1
10464117@N05,HK_0,4
13405587@N08,HK_5,8
7741046@N06,BJ_144,5
70148108@N00,HK_0,1
13034825@N07,BJ_34,4
29797358@N08,BJ_69,1
96098418@N00,SH_20,2
94937042@N00,HK_6,1
7211295@N04,TW_21,1
7211295@N04,TW_173,2
56035405@N06,GD_20,1
81402356@N00,BJ_0,2
81402356@N00,SC_4,3
81402356@N00,HK_44,1
74549642@N00,TW_1060,4
26555543@N04,TW_988,2
78023431@N00,TW_92,1
78023431@N00,TW_127,1
78023431@N00,TW_489,2
23173560@N06,SH_2,4
46625714@N00,HK_0,1
46625714@N00,HK_6,1
75489014@N00,HK_104,1
79158970@N00,BJ_0,1
79158970@N00,SH_2,1
96473518@N03,BJ_0,1
96473518@N03,BJ_2,1
19229064@N00,HK_10,1
65435305@N04,TW_233,1
65435305@N04,TW_595,4
22192707@N06,TW_17,5
24815488@N03,TW_685,1
12565361@N00,HK_0,1
12565361@N00,HK_3,2
12565361@N00,HK_6,1
12565361@N00,HK_154,1
12565361@N00,HK_178,1
67395831@N05,BJ_0,4
67395831@N05,BJ_27,3
66783207@N00,HK_0,2
66783207@N00,HK_6,2
66783207@N00,HK_14,1
66783207@N00,HK_18,1
66783207@N00,HK_34,3
66783207@N00,HK_42,1
67158364@N00,HK_0,5
67158364@N00,HK_6,2
67158364@N00,Macro_31,1
67158364@N00,HK_73,1
9369118@N07,TW_1170,2
35444525@N02,BJ_0,7
35444525@N02,BJ_27,2
45230873@N02,TW_21,1
62424894@N00,HK_100,1
32792548@N04,BJ_31,1
34570565@N06,TW_15,1
34570565@N06,TW_17,2
97546690@N08,TW_1068,3
42575104@N02,SH_54,1
97132828@N00,TW_1070,5
83294279@N00,BJ_22,2
83294279@N00,SH_54,3
83294279@N00,HK_104,1
47294727@N00,HK_54,6
70229395@N00,SH_14,2
74541274@N00,TW_166,1
74541274@N00,TW_518,1
74541274@N00,TW_928,5
53997993@N05,HK_0,3
62328641@N05,TW_1072,2
69461007@N00,TW_17,2
44731424@N07,SH_54,1
83357544@N00,TW_71,1
83357544@N00,TW_179,1
83357544@N00,TW_715,1
49502995023@N01,HK_0,3
49502995023@N01,Macro_1,5
49502995023@N01,HK_26,2
49502995023@N01,HK_149,1
59984889@N00,HK_6,1
37606273@N07,SH_2,1
37606273@N07,BJ_22,1
9036889@N06,BJ_0,1
83347865@N00,BJ_34,6
45838449@N00,BJ_11,2
45838449@N00,JS_12,1
23442653@N00,SH_7,1
23442653@N00,BJ_26,1
23442653@N00,BJ_27,1
23442653@N00,SH_28,1
23442653@N00,BJ_160,1
24049533@N00,BJ_0,10
24049533@N00,BJ_47,1
55186937@N06,TW_21,1
55186937@N06,BJ_31,1
71752075@N00,SC_22,4
8615090@N04,HK_0,2
8615090@N04,HK_6,4
8615090@N04,HK_8,3
8615090@N04,HK_155,5
38820901@N08,TW_17,2
22379240@N07,TW_181,1
7549069@N03,HK_0,1
7549069@N03,SH_3,1
7549069@N03,GX_7,2
7549069@N03,HK_67,1
69754706@N02,BJ_0,1
69754706@N02,GX_5,1
69754706@N02,ShanX_10,1
69754706@N02,Macro_13,1
69754706@N02,JS_32,1
41616657@N03,BJ_0,4
41616657@N03,BJ_27,1
11060258@N02,TW_186,1
11060258@N02,TW_685,2
28045352@N00,TW_51,1
7788419@N05,HK_20,1
33536047@N00,TW_434,1
68483051@N08,HK_0,1
68483051@N08,HK_119,2
72987657@N00,HK_6,4
27010950@N03,GD_57,12
27010950@N03,SH_119,10
33882008@N00,HK_6,1
23358408@N02,HK_10,13
23358408@N02,HK_20,1
22085049@N07,BJ_0,1
22085049@N07,HK_0,1
22085049@N07,HK_6,5
22085049@N07,BJ_11,1
22085049@N07,HK_15,1
22085049@N07,HK_187,1
22085049@N07,HK_203,2
31649545@N00,TW_625,1
18567939@N04,TW_23,2
39675357@N04,SH_54,1
27590470@N07,HK_0,1
63182451@N00,HK_8,1
14382775@N04,TW_21,3
14382775@N04,TW_399,1
14382775@N04,TW_516,1
70044955@N00,SC_10,4
70044955@N00,SC_23,2
37996612193@N01,HK_0,1
30174418@N02,TW_774,6
61472817@N03,Macro_0,6
61472817@N03,GD_28,5
10828505@N07,TW_21,3
60864794@N00,TW_21,1
60864794@N00,TW_123,1
9240766@N07,TW_129,1
44417128@N07,Macro_22,1
33421999@N06,HK_0,3
33421999@N06,HK_6,2
53945258@N00,BJ_10,1
53945258@N00,BJ_27,2
53945258@N00,BJ_62,1
53945258@N00,BJ_156,1
32574750@N08,BJ_17,4
15316161@N00,TW_857,2
35265073@N08,BJ_0,4
35265073@N08,Macro_9,4
35265073@N08,HK_18,1
9118511@N04,TW_17,1
9118511@N04,TW_213,2
45035964@N00,SH_2,1
40025409@N03,SH_54,1
51236708@N03,HK_0,2
51236708@N03,GD_38,3
12777723@N06,TW_276,1
24059655@N08,HK_0,2
24059655@N08,TW_65,1
57155801@N00,HK_0,2
57155801@N00,HK_15,1
88488885@N00,BJ_0,2
88488885@N00,ShanX_0,3
88488885@N00,ShanX_1,1
88488885@N00,BJ_27,5
88488885@N00,ShanX_31,2
88488885@N00,BJ_37,1
88488885@N00,BJ_47,1
88488885@N00,BJ_97,2
10088550@N00,BJ_0,1
10088550@N00,SH_3,2
10088550@N00,LN_6,1
10088550@N00,BJ_11,1
10088550@N00,TW_104,1
10088550@N00,TW_160,1
95777064@N00,SH_62,1
76285872@N00,BJ_34,1
10897362@N00,BJ_47,1
20033736@N00,SC_24,7
14752191@N05,GD_25,3
19052151@N00,HK_0,3
30661525@N05,TW_282,4
30661525@N05,TW_418,1
54058921@N00,Macro_0,1
54058921@N00,TW_297,1
12455012@N00,Macro_0,1
12455012@N00,Macro_13,1
12455012@N00,TW_321,1
12455012@N00,TW_338,4
12455012@N00,TW_1177,1
45031471@N04,TW_70,3
95394384@N00,HK_0,7
10883979@N08,TW_17,2
10883979@N08,TW_257,1
10883979@N08,TW_498,2
10883979@N08,TW_687,1
10883979@N08,TW_823,1
28851385@N00,HK_0,2
28851385@N00,TW_478,3
25181345@N05,TW_23,6
51704543@N00,TW_213,9
35118454@N00,SH_14,1
55518946@N05,HK_17,1
70435056@N08,TW_2,5
34604189@N03,TW_24,1
34604189@N03,TW_101,5
34604189@N03,TW_134,1
34604189@N03,TW_617,1
71585548@N00,HK_0,1
59365110@N00,TW_177,1
44577016@N00,XZ_4,1
44577016@N00,BJ_69,1
99804076@N02,HK_192,1
50125353@N00,HK_0,1
37364668@N02,FJ_7,1
56335302@N00,HK_6,1
95956392@N02,TW_759,2
27412055@N03,HK_6,1
27412055@N03,TW_147,1
88787599@N00,Macro_0,2
88787599@N00,HK_6,1
88787599@N00,HK_8,3
88787599@N00,HK_15,1
88787599@N00,HK_54,3
88787599@N00,HK_195,2
19456478@N00,HK_6,3
19456478@N00,TW_21,2
19456478@N00,TW_88,1
24246210@N00,XZ_1,3
44460990@N04,HK_6,5
7997397@N08,HK_0,3
7997397@N08,Macro_0,4
7997397@N08,HK_6,4
7997397@N08,HK_158,1
25405741@N00,BJ_0,1
73357969@N00,BJ_0,1
18378655@N00,HK_0,3
18378655@N00,Macro_13,1
18378655@N00,HK_17,1
18378655@N00,HK_68,1
23479116@N03,BJ_0,1
23479116@N03,BJ_72,1
81253503@N00,BJ_0,1
31849849@N00,TW_17,8
96698778@N00,BJ_0,1
96698778@N00,BJ_85,3
82308390@N00,TW_4,1
82308390@N00,TW_141,2
82308390@N00,TW_298,1
82308390@N00,TW_428,1
82308390@N00,TW_1297,1
40351463@N00,BJ_0,2
40351463@N00,BJ_47,1
40351463@N00,BJ_58,2
16568255@N00,TW_23,9
16568255@N00,TW_902,2
85579416@N05,TW_186,1
89782291@N00,BJ_147,1
59353887@N00,HK_0,1
29143503@N00,TW_1100,9
10435386@N07,TW_1101,2
79634699@N00,HK_0,2
27883181@N05,BJ_0,4
55772206@N03,HK_97,11
14699721@N08,HK_0,1
27454212@N00,HK_6,3
27454212@N00,HK_8,1
27454212@N00,HK_56,2
12209941@N00,HK_135,2
92869087@N00,TW_21,1
92869087@N00,TW_520,1
91508561@N08,HK_8,2
44296132@N06,GX_5,1
44296132@N06,BJ_73,2
76228749@N00,TW_65,1
76228749@N00,TW_203,2
14674202@N04,TW_17,1
52270903@N05,HK_0,1
52270903@N05,HK_6,1
42815232@N00,TW_935,1
42815232@N00,TW_1108,9
80732380@N06,SH_3,1
25016563@N00,HK_0,1
93636937@N00,NMG_5,8
63989665@N00,TW_21,2
63989665@N00,TW_30,4
63989665@N00,TW_123,1
52148143@N00,TW_17,1
52148143@N00,TW_213,3
75546495@N03,BJ_0,1
32633190@N07,HK_6,1
22011447@N06,TJ_6,9
22011447@N06,BJ_73,1
62003934@N05,TW_21,1
62003934@N05,TW_398,7
30939981@N00,TW_186,1
14345311@N07,TW_21,2
14345311@N07,TW_428,1
109772642@N02,HK_6,1
109772642@N02,HK_34,2
109772642@N02,HK_180,3
27232078@N02,FJ_1,1
27232078@N02,BJ_29,2
97108771@N00,SH_3,1
97108771@N00,SH_5,1
97108771@N00,SH_7,1
97108771@N00,SH_14,8
97108771@N00,SH_33,1
97108771@N00,SH_101,2
41728918@N04,TW_318,1
47726742@N04,HK_44,1
67634033@N00,Macro_22,1
26022751@N04,TW_742,3
35455655@N00,TW_944,1
35369751@N00,BJ_0,2
35369751@N00,BJ_54,1
77299331@N03,SC_9,1
53936963@N00,SH_0,2
73887660@N00,TW_1023,1
57611655@N05,TW_111,1
57611655@N05,TW_970,1
25283752@N06,TW_65,3
25283752@N06,TW_1065,13
61027058@N00,XZ_1,8
77605877@N05,TW_1118,9
59276361@N07,HK_0,8
59276361@N07,HK_6,1
86379259@N00,TW_65,1
57137015@N03,BJ_27,1
79658712@N00,TW_88,1
24635485@N00,HK_0,1
24635485@N00,Macro_0,1
24635485@N00,HK_17,3
86173457@N04,TW_175,1
86173457@N04,TW_280,2
37556060@N05,TW_17,1
37556060@N05,TW_21,1
7451276@N08,HK_0,2
7451276@N08,HK_78,1
14881046@N00,HK_0,1
44124482892@N01,HK_20,1
44124482892@N01,TW_498,1
34060845@N04,SH_54,1
63659494@N07,HK_0,1
87324840@N00,Macro_0,1
87324840@N00,TW_21,1
87324840@N00,BJ_27,1
87324840@N00,TW_1121,1
99865395@N05,HK_6,1
33143983@N07,TW_227,1
39498110@N00,TW_23,7
67566398@N00,Macro_0,1
67566398@N00,HK_6,1
70130187@N02,TW_134,3
8599338@N04,HK_6,1
8599338@N04,HK_8,1
69936117@N06,TW_179,7
69936117@N06,TW_204,1
69936117@N06,TW_405,1
69936117@N06,TW_563,3
69936117@N06,TW_1072,3
69936117@N06,TW_1123,11
69936117@N06,TW_1148,7
69936117@N06,TW_1164,9
91199949@N03,SH_3,3
87205205@N00,ShanX_8,1
7778817@N04,HK_0,3
