,lon,lat,clusterId
5161369444,116.416666,39.945333,-1
2756307623,116.389782,39.992311,11
10201588214,116.407088,39.881133,27
2260749621,116.385308,39.9273,-1
2137642383,116.39078,39.914887,0
4184581901,116.390275,39.918985,0
439876832,116.30723,39.895086,-1
9310753199,116.407019,39.876786,27
3440021973,116.36002,39.918426,32
511925072,116.386113,39.936987,10
1514646902,116.407228,39.944122,131
4979529176,116.39285,39.991571,-1
6867201025,116.313393,40.00058,-1
5445892664,116.582107,39.777803,-1
8056525782,116.429672,39.984798,-1
10154813243,116.039658,40.367933,-1
495700119,116.314299,39.942416,140
337427921,116.280697,39.948622,56
3479356669,117.276133,40.661761,-1
2729088841,116.404167,39.9095,2
1370730145,116.253011,40.265847,66
8076623048,116.407785,39.944801,131
5718321893,116.78958,40.531647,-1
193434454,116.314315,39.98054,51
5063750803,116.459423,39.98197,53
212130869,116.010646,40.358383,-1
5058865517,116.397228,39.93971,34
8209437454,116.406963,39.880216,27
6925340684,116.395425,39.945443,105
6058607168,116.256465,40.283781,-1
5126509406,116.442166,39.932166,145
13924915693,116.5278,39.775561,-1
2489749780,116.369934,39.919216,20
4159349646,116.391348,39.902268,0
3215265842,116.335086,39.944489,108
2953785161,116.393966,39.938961,3
2802584563,116.383967,39.991687,58
1257550205,116.391242,39.907037,0
4341860905,116.348648,39.96028,111
4522901380,116.390361,39.916714,0
513465771,116.390426,39.921495,0
236900318,116.345214,39.951858,-1
5430304459,116.855228,40.334081,13
2561688995,117.366943,40.646782,-1
238487673,116.366393,39.941807,-1
13800578195,115.572309,39.843258,-1
5852390488,116.391799,39.896343,0
5531984420,116.390361,39.918952,0
3637292947,116.304552,39.983614,72
2972306632,116.383205,39.903382,52
4325233653,116.66399,40.445379,1
247210280,116.380051,39.936958,177
3878886821,116.274833,39.873911,-1
2053468368,116.392593,39.924877,0
7767799982,116.394833,39.907333,-1
202762631,116.392507,39.921947,35
3441289892,116.36002,39.918426,32
4967669341,116.265649,39.997111,-1
229197536,116.388473,39.943436,122
442117810,116.391113,39.91735,0
393146700,116.468955,39.995747,-1
2902955508,116.287794,39.987642,-1
2022686796,116.398773,39.927114,164
2266848986,116.39122,39.933959,83
1618555127,116.36856,39.913949,30
3834880119,116.38092,39.835959,169
5431824367,116.352081,39.938928,-1
5537354928,116.47499,39.945015,-1
3250110586,116.395511,39.981592,14
5995831746,116.406633,39.884308,-1
6440244253,116.488294,39.983762,31
514529353,116.006526,40.354393,137
4442372003,116.603565,40.078991,38
3449012665,116.323242,40.413496,-1
8237707119,116.0291,40.355767,-1
6787599600,116.476922,39.936855,155
4559497038,116.390533,39.919216,0
4476025042,116.389353,39.907687,0
7294398762,116.383945,39.940837,24
3973810987,117.002248,40.634299,-1
6088899812,116.43936,39.959696,-1
363359660,116.388752,39.90623,22
4105574940,116.490268,39.940047,-1
1403985543,116.394653,39.938698,3
4353502286,116.391263,39.905613,0
8268580424,116.389074,39.916912,0
9622728805,116.564694,40.435306,-1
3845557382,116.324915,39.994202,115
5097570782,115.991935,40.35073,-1
4496890458,116.391445,39.903049,0
5064295524,116.448597,39.959844,-1
8267463201,116.389074,39.916912,0
9441909006,116.454555,39.876519,-1
7908655626,116.390316,39.90318,0
4475327797,116.006452,40.354369,137
6710570325,116.411519,39.935688,-1
445863528,116.325854,39.990708,-1
850677848,116.394653,39.945542,105
6028402074,116.446333,39.907333,-1
5174551876,116.20634,39.995468,71
4979382058,116.065063,40.080961,-1
4571830766,116.289833,39.986833,60
5995987068,116.059858,40.28943,26
6482285069,116.30908,39.953602,-1
5862226270,116.319441,39.913858,-1
5670967831,116.391305,39.904995,0
431749044,116.280625,39.94878,56
2167709057,116.37268,40.070435,-1
6889903693,116.414608,39.939767,-1
13908517846,115.58072,39.836041,-1
5119781755,116.304666,39.983166,72
254667028,116.383666,39.94133,24
4442630347,116.603565,40.078991,38
8268590414,116.389074,39.916912,0
149284656,116.409727,39.951435,54
3267274750,116.396756,39.936246,34
386982290,116.317241,39.970169,-1
357059850,116.391391,39.905456,0
408039846,116.280625,39.94878,56
5149634567,116.275002,39.908669,-1
3731670869,116.37577,39.946463,48
3004383941,116.335344,39.904994,12
2260645823,116.386585,39.934354,136
231217051,116.399288,39.930669,34
5125302477,116.407527,39.877139,27
4135519821,116.391391,39.914447,0
298328909,116.388816,39.918689,0
11778989954,116.164902,39.9329,100
4799558108,116.379547,39.921322,-1
6116670166,115.819931,40.030834,-1
249239299,116.403579,39.911579,-1
58670837,116.361694,39.935012,-1
9047125277,116.386069,39.904386,-1
2415950124,116.396804,39.936674,34
3092543776,116.390275,39.991095,11
3475251777,116.387239,39.93762,10
4677364853,116.39122,39.916977,0
5004736607,116.404727,39.917224,107
5256765347,116.39019,39.925008,0
8213799811,116.373367,39.908682,-1
6225805988,116.477166,39.942333,-1
8208975546,116.390119,39.919888,0
2445603592,116.383194,39.903481,52
8199451640,116.387908,39.906009,22
4831594973,116.391,39.913716,0
6167921445,116.393634,39.919537,0
3121530694,116.387851,39.976413,-1
6710578185,116.403022,39.934454,-1
6788006981,116.324443,39.976774,-1
3116269919,116.414726,39.937793,-1
2462231589,116.369934,39.919216,20
3023082243,116.411004,39.947045,62
1241598683,116.437552,39.942367,-1
4447584356,116.331524,39.976511,-1
2738009773,116.390533,39.936592,-1
3043300690,116.341666,39.90575,-1
4510054724,116.065938,40.29185,-1
6788091885,116.322555,40.009858,-1
4788456106,116.39328,39.920795,0
2461141904,116.390351,39.923692,0
8584363529,116.397078,39.974949,-1
5071935613,116.457182,39.939532,-1
2789135979,116.393365,39.988793,-1
2956692075,116.585884,40.076757,-1
4167853702,116.309916,39.977362,-1
6214777160,116.390666,39.914,0
8868246007,116.254405,40.289216,-1
7292640154,116.347618,40.373489,86
2755693394,116.373675,40.01896,-1
2342434793,116.436676,40.483332,-1
5639160065,116.391756,39.882299,-1
227841081,116.39064,39.916698,0
2386640885,115.877952,40.364683,-1
296985794,116.399288,39.928563,139
2812007664,116.387786,39.942383,129
3494433466,116.315361,39.940088,-1
6825468457,116.506529,40.022041,4
5179562419,116.20634,39.995468,71
161707188,116.414566,39.980638,-1
4104826487,116.490268,39.940047,-1
3269671680,116.457717,39.915449,-1
4375159809,116.389958,39.881738,-1
8165676133,116.417313,39.946205,-1
5682724143,116.403086,39.914,2
1403051930,116.394653,39.938698,3
394052643,116.399288,39.930537,34
3214422213,116.335086,39.944489,108
6261068655,116.397957,39.944719,-1
5493193964,116.390638,39.894837,17
8383185833,116.387786,39.922375,0
2730034893,116.4265,39.909833,-1
3329665758,116.389117,39.902921,0
686831469,116.444896,40.005881,-1
1812554099,116.5619,40.438017,19
4307990501,116.396833,39.917666,168
10484078205,116.564855,40.435254,-1
2632515383,116.398429,39.929089,-1
3678685247,116.557474,40.426891,153
243102706,116.399116,39.932446,34
9635511162,116.444822,39.936591,-1
3372291649,116.206638,39.996519,-1
3436845062,116.36002,39.918426,32
393294670,116.455536,40.012075,159
4992292301,116.494302,39.986487,-1
8766094186,116.0233,40.3448,-1
6299796237,116.402785,39.914451,2
5153154179,116.384239,39.939873,7
4437692095,116.274576,39.998509,36
219638995,116.399288,39.930669,34
5995276233,116.406322,39.884452,-1
255059770,116.383666,39.94133,24
241494983,116.272591,39.989155,134
7695903808,116.386499,39.991785,58
2802853368,116.386413,39.989221,58
3438439255,116.36002,39.918426,32
5964592830,116.387572,39.937517,10
5058835311,116.397228,39.93971,34
4770866395,116.013258,39.802117,-1
10885859786,116.418129,39.986015,39
4634878025,116.378216,39.893538,-1
4978144444,116.404309,39.880564,27
5005305554,116.395125,39.937069,-1
4266583775,116.390672,39.917512,0
4934698219,116.390426,39.917652,0
2439222562,116.390267,39.916614,0
6356107,116.386413,39.913949,150
8077785785,116.372534,39.906576,68
254819656,116.383666,39.94133,24
3469387270,116.385544,39.932828,127
3711132409,116.376313,39.941147,-1
4977536953,116.404309,39.880564,27
2740372657,116.548371,40.368305,-1
66912415,116.38916,39.897094,-1
9468848694,116.391577,39.911472,0
4817012115,116.216297,39.981987,-1
12266397134,116.486,39.967509,-1
5995844426,116.406358,39.877758,27
1966073506,116.3768,39.924745,44
1956129775,116.3768,39.924745,44
3249416109,116.395511,39.981592,14
2368518526,116.395683,39.927509,-1
2771817012,116.39079,39.991292,11
3433327678,116.36002,39.918426,32
154162520,116.391906,39.93238,67
4477442922,116.391166,39.906575,0
5695610477,116.317888,39.908106,116
8233981187,116.391563,39.900205,0
9446002245,116.3915,39.915833,0
4713912345,116.304653,39.982525,72
2855525450,116.376457,39.925008,44
8295697109,116.3412,39.89113,-1
224402657,116.388473,39.915529,0
232788437,116.378173,40.484559,-1
12365158734,116.408272,39.907313,123
2839287433,116.391155,39.903355,0
287522633,116.393966,39.92198,35
6253607247,116.568909,40.039295,-1
3454836943,116.391466,39.916336,0
3360282552,116.386971,39.936987,10
3441301050,116.36002,39.918426,32
2145590592,116.384707,39.986689,-1
475381061,116.391284,39.916945,0
2211580351,116.583333,40.455666,-1
245149079,116.386413,39.913949,150
8869516480,116.348648,39.927641,104
1242891498,116.46152,39.930031,25
2748114032,116.393773,39.98368,-1
1371600412,116.253011,40.265847,66
208431792,116.367187,40.245991,-1
2947920905,116.416625,39.987642,-1
8299621285,116.454069,39.907003,89
5069966665,116.405373,39.928523,-1
10924415176,116.387847,39.931961,85
7261311510,116.396369,39.930274,-1
3068156120,116.193038,40.066955,-1
440792779,116.402605,39.939663,-1
1028959016,116.268482,39.889587,-1
212127999,116.010646,40.358383,-1
4372467992,116.348648,39.96028,111
2128993505,116.298898,40.001139,-1
4802905572,116.388473,39.918162,0
2054851221,116.392078,39.936724,-1
2999216661,116.335344,39.904994,12
5070362171,116.509494,39.996816,-1
153863650,116.391906,39.93238,67
198159213,116.203101,39.996175,-1
523886634,116.475688,39.944217,-1
3360292776,116.274318,39.991818,-1
4477524134,116.391713,39.918722,0
2263759976,116.38298,39.924194,73
2865662816,116.463382,39.898032,-1
2330181121,116.26522,39.988234,77
427325614,116.279296,40.027614,130
181460672,115.883789,40.178873,88
3434133427,116.36002,39.918426,32
2266060141,116.39122,39.933959,83
2741228310,116.551003,40.38435,-1
2129734976,116.058154,39.707879,-1
8148426544,116.391506,39.904337,0
4979472706,115.963783,40.490304,-1
5046949921,116.405467,39.879609,27
5042905141,116.391134,39.885108,-1
502174512,116.406562,39.882672,27
1154804397,116.437397,39.93238,-1
2491122439,116.390705,39.914213,0
6923390392,116.38504,39.926588,-1
3455257350,116.392807,39.918179,0
3215269088,116.335086,39.944489,108
8589577525,116.39049,39.918195,0
3866856779,116.801834,40.479728,-1
4178174475,116.219308,40.293638,-1
502179446,116.395002,39.907045,95
8161142277,116.404266,39.908156,2
6215110104,116.2675,39.990666,157
181463309,115.883789,40.178873,88
9670217672,115.952641,39.729463,-1
3481577776,116.455861,39.921033,-1
2081103673,116.424007,39.946101,-1
4829983113,116.396176,39.932808,34
6116031719,115.819931,40.030834,-1
1502692203,116.399631,39.932182,34
3454835401,116.391627,39.91701,0
7071763077,116.387997,39.91911,0
8162001080,116.397327,39.919194,63
5511828794,116.305711,39.988156,-1
309380314,116.38916,39.93159,85
7307740950,116.386306,39.938303,10
7307177284,116.269211,39.99093,61
7997047991,116.39756,39.915134,-1
10897569713,116.418106,39.986442,39
6281209969,116.561244,40.438797,19
3905429682,116.390836,39.985966,162
352330527,117.061557,40.270095,-1
432433464,116.435108,39.904505,-1
5315245422,116.387908,39.906009,22
5059093756,116.382637,39.938895,18
8165615062,116.417313,39.946205,-1
3870201049,116.216961,40.294855,152
4228418896,116.411132,39.928694,-1
207196858,116.267967,40.005527,-1
3431231936,116.191406,40.128491,-1
5546394237,116.350708,39.880234,98
2061616563,116.398944,39.930998,34
370968495,116.476165,39.923535,-1
7844241070,116.268224,39.999972,47
703175473,116.396713,39.921322,-1
12314468005,116.39741,39.916829,168
60889514,116.395339,39.92435,80
8621307077,116.4708,39.863738,-1
4755695580,116.453404,39.919216,-1
2746341443,116.390948,39.915478,0
2046534511,116.450132,39.932709,-1
8267324337,116.389074,39.916912,0
483863393,116.478463,39.941775,99
2524596562,116.393365,39.988793,-1
1242052297,116.46152,39.930031,25
4963544074,116.309455,39.957814,-1
7170844970,116.446807,39.9379,-1
3116261903,116.410274,39.948832,172
6788307715,116.322405,40.008625,-1
3858805952,116.391906,39.930976,-1
250052053,116.402721,39.923494,96
255235497,116.383666,39.94133,24
4169831682,116.135787,39.997637,-1
5726523727,116.492955,39.982552,-1
8090280755,116.447333,39.933499,74
3662773112,116.389245,39.915661,0
8372947390,116.384326,40.002678,-1
316685181,116.368807,39.902045,-1
6825450583,116.506529,40.022041,4
4944348161,116.303833,39.983833,72
8208545839,116.421566,39.940318,-1
1485269808,116.29,39.986666,60
7161736601,116.399288,39.930537,34
4081204272,116.391327,39.906444,0
10900116605,116.395039,39.903711,49
6216974698,116.393622,39.973963,-1
5950027066,116.406326,39.920795,-1
6537563083,116.411166,39.947166,62
3842453332,116.389536,39.914211,0
3427495704,116.273127,39.99721,97
3045222213,116.327362,39.940804,5
6731480399,116.349105,39.911316,-1
384916343,116.270291,39.919658,-1
8592706808,116.387908,39.906009,22
3382525886,116.288416,39.905186,-1
3682194127,116.557474,40.426891,153
5163764914,116.41724,39.948097,-1
6216968140,116.011547,40.356877,8
2730210165,116.406666,39.881166,27
6831766749,116.392335,39.911085,0
7307165288,116.269211,39.99093,61
3878533140,116.390836,39.985966,162
3735144452,116.390447,39.916846,0
2054894587,116.392593,39.924877,0
10223929276,116.382752,39.923611,73
3044046853,116.387908,39.906009,22
297388393,116.36444,39.94133,46
1240615515,116.46152,39.930031,25
2449387664,116.389589,39.990141,11
11088899676,116.387908,39.906009,22
5947940031,116.406326,39.920795,-1
8737245131,116.49768,40.458008,-1
4764938059,116.499023,39.909736,-1
4222434154,116.406068,39.882445,27
5634523209,116.391408,39.907708,0
308697227,116.38931,39.918574,0
12724643573,116.411033,39.9458,62
4796506119,116.390018,39.912369,0
4350877403,116.391048,39.905127,0
8211203254,116.243016,40.299608,37
4396772527,116.391713,39.89697,0
268905212,116.280697,39.948622,56
254869307,116.383666,39.94133,24
109683314,116.3768,39.915529,23
507205210,116.015625,40.313043,-1
1807737193,116.406636,39.88177,27
2858603960,116.383666,39.945542,-1
267477029,116.417044,39.970649,-1
3120873584,116.382293,39.94291,101
5646814794,116.394513,39.939307,3
7640899458,116.195762,39.990413,-1
7277738786,116.3768,40.261712,-1
3435632288,116.36002,39.918426,32
5410989290,116.403305,39.993288,-1
345929293,116.369934,39.938171,-1
2968641906,116.451644,39.913159,15
5500609749,116.500832,39.995335,-1
4783019826,116.965942,40.380028,-1
3959078812,116.398429,39.917767,-1
243880549,116.38961,39.941022,69
4439398383,116.390705,39.915694,0
149182971,116.383666,39.947647,-1
5464516578,116.012833,40.35,-1
7163705859,116.399288,39.930537,34
4784136108,117.222839,40.626461,-1
8077756752,116.372534,39.906576,68
5088242914,116.431833,39.987333,-1
2459976657,116.353733,39.983195,132
6867827861,116.321825,39.999824,-1
2760284074,116.47885,39.945676,-1
3664919492,116.258697,39.987739,-1
5618812581,116.387908,39.906009,22
229133916,116.388473,39.943436,122
388490649,116.3768,39.915529,23
388669282,116.3768,39.915529,23
8869293334,116.348648,39.927641,104
8738818928,116.456333,39.936,-1
4005289224,116.389172,39.939097,69
7774347768,116.267833,39.998333,47
4169018823,116.135787,39.997637,-1
511951309,116.386113,39.936987,10
423692595,116.280625,39.94878,56
6759150873,116.382572,39.903761,52
6027078977,116.061705,40.29018,26
3492109964,116.670486,39.915855,-1
282359245,116.371564,39.935967,-1
6788134951,116.324872,39.995632,143
11397948675,116.389666,39.993166,11
199474764,116.06911,40.28957,-1
2438025346,116.38958,39.90751,0
4570888555,116.294419,39.98608,-1
4967676327,116.265649,39.997111,-1
6933607015,116.476922,39.936855,155
4063951309,116.319916,39.999752,-1
8268443554,116.389074,39.916912,0
8163698726,116.274244,39.999622,36
6291300921,116.100683,40.051061,-1
5190868872,116.404352,39.916467,107
4509836018,116.425672,39.88443,-1
4674400868,116.516333,40.028333,-1
9834343074,116.033186,40.04768,-1
2399081324,116.447997,39.908207,-1
7262476108,116.490762,39.966414,-1
5066123214,116.459423,39.98197,53
4797209318,116.15776,40.268,-1
1614294660,116.36856,39.913949,30
5627865133,116.38092,39.939224,18
8693692920,116.401519,39.900255,45
5635119736,116.212563,40.289219,-1
8694507354,116.38916,39.943436,122
4275990352,116.39019,39.918426,0
3079809510,116.0065,40.359162,-1
3130777510,116.154069,39.806722,148
6821823919,116.422523,40.224269,-1
6939044120,116.390318,39.918261,0
4342594166,116.348648,39.96028,111
291387401,116.39019,39.93034,-1
130075010,116.235351,39.9687,-1
8856409695,116.407358,39.882252,27
9633487963,116.411583,39.896798,-1
8164662543,116.33008,39.944913,28
2562006459,116.406776,39.877472,27
8163380744,116.567866,40.429811,94
185883032,116.394309,39.928431,-1
3485234015,116.488487,39.983803,31
222829088,116.323242,39.97712,109
6300272362,116.482973,39.985028,-1
8162042785,116.397327,39.919194,63
2445009099,116.330623,39.959697,-1
1538230845,116.321,39.984833,-1
10223896705,116.38295,39.924261,73
4437566689,116.390147,39.991489,11
2094068714,116.36856,39.920006,-1
6740746749,116.455833,39.869722,-1
4787768359,116.369934,39.925535,-1
586861822,116.314101,39.94212,140
2774672191,116.479496,39.942761,70
2654260428,116.662788,40.533437,-1
4831626915,116.390002,39.919402,0
2132325922,116.4071,39.882487,27
3844765997,116.324915,39.994202,115
3491804605,116.40109,39.914278,110
2450741243,116.345214,39.97712,149
2460363582,116.369934,39.919216,20
8268526280,116.389074,39.916912,0
3249422443,116.395511,39.981592,14
5125965025,116.32292,39.992739,115
3878516104,116.390836,39.985966,162
11778731105,116.164902,39.9329,100
13481539964,116.004433,40.350783,-1
7262192530,116.393271,39.894796,-1
6088342143,116.437522,39.96023,-1
3973725058,116.266121,39.998229,47
4672547833,116.56198,40.435662,-1
7908660512,116.385333,39.936963,10
219640035,116.399288,39.930669,34
8217626077,116.39143,39.997124,-1
7160752550,116.382862,39.924399,73
2759449253,116.47915,39.94594,-1
4475406645,116.296119,39.927427,-1
3001675831,116.382293,39.932906,41
3261862058,116.454544,39.951744,-1
8522038538,116.2645,40.027,-1
6214599097,116.2675,39.990666,157
439875494,116.30723,39.895086,-1
4832316256,116.399158,39.913263,-1
5683324272,116.392677,39.903333,0
5464525944,116.4065,39.881666,27
2140337217,116.406859,39.876965,27
4517325932,116.408278,39.932878,-1
8245252516,116.504516,40.383166,-1
8765963088,116.3331,39.9392,50
229042662,116.388473,39.943436,122
6027646922,116.38698,39.937386,10
8750054666,116.390533,39.921322,0
88368685,116.389503,39.932643,85
6323765785,116.523227,39.825874,-1
3435925705,116.36002,39.918426,32
3166935013,116.034936,39.987511,-1
62377593,116.453704,39.932051,-1
9050955224,116.44834,39.933433,74
3635779437,116.27213,39.989286,134
2205934399,116.463956,39.98523,-1
2771344474,116.411476,39.916582,9
2439290940,116.267986,39.997037,47
6788564381,116.303586,39.970542,-1
6918526361,116.38092,40.017566,-1
5577922259,116.391746,39.905371,0
538491210,116.38195,39.914344,-1
203343947,116.391327,39.905316,0
6867061623,116.388645,40.000613,-1
12289308823,116.44834,39.933433,74
4476302058,116.300336,39.918158,128
10528793054,116.375977,40.091519,-1
2810442613,116.393322,39.982315,-1
2409563110,116.356201,39.947647,141
513398447,116.391155,39.906666,0
8383182255,116.387786,39.922375,0
3067556115,116.382293,39.94291,101
4954120688,116.403579,39.923955,96
7539886894,116.388333,39.928833,125
7774108234,116.270833,39.989666,61
28519173,116.399803,39.930274,34
3783308338,116.564498,40.431661,-1
4941081733,116.391241,39.917751,0
3768885381,116.389117,39.942416,69
5995285785,116.406688,39.87843,27
4254408604,116.3918,39.919877,0
5764845776,116.264533,39.997637,-1
3782426515,116.403686,39.914122,2
1754454428,116.271228,39.98146,16
5989863039,116.391531,39.992591,11
3284500926,116.336406,39.94221,-1
5043507370,116.391134,39.885108,-1
13319121345,116.303451,40.062665,-1
8460482657,116.437772,39.923711,-1
7091854931,116.407005,39.881805,27
3441428262,116.36002,39.918426,32
6215485696,116.387979,39.937752,10
4005469198,116.451941,39.874716,124
9558485935,116.441925,39.929113,-1
3352833389,116.449348,39.948059,-1
1623797396,116.172866,39.921059,-1
5240624398,116.383666,39.928694,-1
6349940930,116.387701,39.977761,-1
5047480948,116.390275,39.918228,0
8093991809,116.506833,40.022166,4
512494863,116.440116,39.944275,-1
6607840377,116.321013,39.938852,-1
4025649425,116.457182,39.939532,-1
2845798295,116.335476,39.904917,12
4316061564,116.387357,39.934947,136
2930187751,116.390774,39.915879,0
12357596993,116.385995,39.920966,-1
317425016,117.368488,40.654596,-1
6877845100,116.488892,39.985587,31
5792501940,116.374266,39.89133,-1
3046961831,116.403794,39.909802,2
3932811169,116.273668,39.995537,97
2818408434,116.390318,39.915475,0
5995976750,116.060027,40.289438,26
6166909062,116.414518,39.905898,-1
2954861378,116.154069,39.806722,148
4391866295,116.406666,39.876666,27
850654172,116.394653,39.945542,105
6214979424,116.567833,40.428833,94
8621287913,116.475386,39.862016,-1
7806561788,116.447728,39.917475,-1
6104379829,116.385524,39.990866,58
7355384154,116.431274,39.920035,42
5544061515,116.350708,39.880234,98
7307449524,116.347618,40.373489,86
1370770043,116.253011,40.265847,66
12742166613,115.604839,39.839188,-1
5190984021,116.445293,39.918557,-1
4599634277,116.411205,39.943851,-1
2204025766,116.276872,39.864474,-1
5384520550,116.384353,39.935638,10
5309315650,116.387908,39.906009,22
4597224047,116.290411,40.092944,-1
7078538565,116.441,39.955333,-1
5182467300,116.390833,39.914166,0
3890923690,116.390619,39.904072,0
8692635187,116.401519,39.900255,45
203369639,116.389632,39.939307,69
7675868060,116.607062,40.048297,-1
10326010446,116.392888,39.91815,0
6942841482,116.389972,39.919697,0
8737079283,116.494841,40.481013,-1
8645178965,116.387908,39.906009,22
1857609851,116.3245,39.992166,115
13214549934,115.579261,39.836848,117
3684741994,116.40624,39.880234,27
487568159,116.390533,39.934486,83
4903678127,116.394567,39.919339,0
2266870228,116.39122,39.933959,83
2770964923,116.39079,39.991292,11
5299267763,116.389846,39.918733,0
9633072135,116.387325,39.937216,10
294512534,116.389846,39.935012,83
1407067503,116.394653,39.938698,3
228945915,116.388473,39.943436,122
8057655693,116.332536,40.414158,-1
4253645179,116.389002,39.918161,0
8047377295,116.393194,39.994942,-1
6026992163,116.243016,40.298372,37
524835176,116.299252,39.918179,128
35282360,116.39122,39.928168,-1
2770544421,116.436538,39.931195,-1
4378378790,116.390701,39.914001,0
2846212273,116.335476,39.904917,12
6282438771,116.2677,39.997802,47
4010644481,116.405982,39.950049,-1
3682197307,116.557474,40.426891,153
3171781520,116.36002,39.918426,32
8215063815,116.396969,39.919273,63
9311705766,116.3475,39.877333,-1
12746951224,115.578746,39.837606,117
5179373373,116.391166,39.905259,0
6216983754,116.3971,39.915791,-1
5892530235,116.425544,39.931012,-1
2930178217,116.307878,40.008256,-1
5007087603,116.447502,39.931667,-1
3307714812,116.38298,39.903909,52
5927047412,116.389975,39.915266,0
7021654069,116.273759,39.999224,36
483844902,116.478463,39.941775,99
5479800885,116.465635,39.93725,-1
513185568,116.391413,39.902304,0
3864580580,116.696047,39.856338,-1
5342265197,116.387908,39.906009,22
2434825759,116.217498,40.254769,-1
2483155468,116.272215,39.989401,134
4442564523,116.603565,40.078991,38
2774498295,116.479496,39.942761,70
5995426141,116.059852,40.289433,26
89255996,116.383666,39.906049,52
12188579674,116.164902,39.9329,100
1243336350,116.46152,39.930031,25
10497428384,116.267322,40.000636,47
5030840789,116.406412,39.882499,27
8177969492,116.453544,39.868744,-1
10111450176,116.387786,39.920269,-1
450617749,116.391102,39.906633,0
250052586,116.402721,39.923494,96
6788214435,116.320195,40.008617,-1
3214415243,116.335086,39.944489,108
957744084,116.402893,39.945542,-1
6849339851,116.398429,39.93238,34
3731683345,116.37577,39.946463,48
6255842615,116.452503,39.953898,-1
9633008715,116.135101,40.072291,-1
10551849936,116.385375,39.992672,58
6161057951,116.394653,39.950279,-1
3993114814,116.345214,39.97712,149
5383943023,116.384353,39.935638,10
8267374337,116.389074,39.916912,0
7936823708,116.37268,39.908682,-1
5179675302,116.019833,40.362666,133
7707816884,116.351786,39.899355,-1
3442153828,116.36002,39.918426,32
646078693,116.399459,39.9308,34
2506896246,116.267967,39.997374,47
8738115354,116.495111,40.46763,-1
8646289642,116.387908,39.906009,22
8266946786,116.447052,39.880004,-1
139105591,116.390275,39.904106,0
6898068455,116.406669,39.880103,27
5164032689,116.4065,39.8815,27
6825343125,116.506529,40.022041,4
7705724932,116.484944,39.788933,-1
481770201,116.290588,39.986208,60
4332432997,116.375831,39.970848,6
3092354310,116.45864,39.948889,-1
8744120658,116.429833,39.933833,-1
8208978254,116.389872,39.919655,0
6775679235,116.608028,40.05646,175
1503486262,116.399631,39.932182,34
6146659470,116.560997,40.438301,19
2022860474,116.398773,39.927114,164
137325354,116.390774,39.915879,0
9853910266,116.795166,40.561833,-1
7652439452,116.386499,39.991785,58
10883882333,116.418129,39.986015,39
2141109408,116.243027,40.297443,37
3480114998,117.274527,40.662177,-1
2731862244,116.274147,39.992509,-1
293221716,116.390898,39.910378,0
5736490548,116.384418,39.939578,7
3682180562,116.423878,39.908183,166
13004272085,115.568103,39.83932,-1
2752189941,116.391906,39.93238,67
2740440081,116.57296,40.26128,-1
806759279,116.388132,39.93779,10
2093855540,116.36959,39.917767,65
7194183320,116.350557,39.959893,163
1754348858,116.271228,39.98146,16
12269495695,116.291055,40.009439,-1
7344030424,116.461833,39.897999,-1
5862313378,116.388888,39.923055,0
5634995276,116.396975,39.937094,34
2652316255,116.662788,40.533437,-1
2972202094,116.337683,39.940475,-1
2132320732,116.406651,39.881828,27
4904261002,116.390683,39.916591,0
3439572821,116.36002,39.918426,32
431752515,116.280625,39.94878,56
5282998165,116.390919,39.913834,0
7163795209,116.399288,39.930537,34
4371634209,116.389666,39.939333,69
9117973982,116.1716,39.87852,-1
513472257,116.406412,39.882391,27
1402265433,116.394653,39.938698,3
3605668303,116.632375,39.930261,-1
249239451,116.403579,39.911579,-1
6214537747,116.389166,40.009333,-1
3439258644,116.36002,39.918426,32
3435774990,115.63829,39.996955,138
8089226854,116.303629,39.990207,-1
5819796495,116.391341,39.905288,0
1505787264,116.180333,40.096,-1
5187486186,116.175098,40.52078,-1
3406181541,116.274104,39.99654,97
2439259414,116.406317,39.882308,27
8646223614,116.387908,39.906009,22
513333946,116.391413,39.902304,0
26093832,116.390774,39.915879,0
8515047509,116.436261,39.957538,-1
3395695838,116.39019,39.917109,0
5761544095,116.407413,39.904214,112
2330988886,116.26522,39.988234,77
5712419351,116.454992,39.957648,-1
4755150124,116.387908,39.906009,22
2786719097,116.378173,39.929221,29
2054881983,116.392593,39.924877,0
7943242328,116.391434,39.915068,0
386868189,116.391947,39.894702,17
7163781751,116.399288,39.930537,34
7145233043,116.490762,39.966414,-1
3098250598,116.390275,39.991095,11
5471181484,116.855228,40.334081,13
2729911256,116.404,39.909333,2
5467059935,116.445851,39.904831,-1
7391501048,116.395168,39.90381,49
2021939475,116.398773,39.927114,164
220459079,116.188659,40.155786,-1
4779129998,116.36444,39.916582,-1
9834686653,116.393466,39.907022,0
2260756979,116.385308,39.9273,-1
4578018115,116.441484,39.92927,-1
8356472853,116.609833,40.0545,-1
235926721,116.302986,39.994284,-1
3441652740,116.36002,39.918426,32
4712452480,116.391134,39.913423,0
2973414929,116.460142,39.944357,-1
8035289726,116.415789,39.89981,-1
2422893293,116.392112,39.98859,-1
4111182505,116.382293,39.96426,154
3160149820,116.400146,39.922375,106
4861629625,116.389503,39.911842,0
9848131273,116.387325,39.937216,10
