,lon,lat,clusterId
2489236965,120.266304,22.618447,527
4516986080,120.222602,23.1037,136
9565214882,121.201203,25.000531,571
5741796170,119.581166,23.569666,58
196051715,121.473083,25.252459,-1
5821078601,120.490524,23.960994,29
9741584434,120.472666,23.560666,187
389012751,121.445617,25.013439,-1
3627393939,121.521728,25.066766,-1
1227324494,121.541061,25.003327,235
411432281,120.203194,22.996916,79
2354589294,121.416263,25.195,-1
6223520076,120.676574,24.136414,90
3715286797,121.644916,25.229944,-1
8643644982,121.5705,25.044,-1
3889060079,121.566019,25.037813,21
9481363921,121.5275,25.027833,2
6742749967,121.521835,25.037238,17
2726130796,120.977325,24.822262,1159
4796196715,122.00238,25.013819,885
8035867728,121.538465,25.074181,313
9455578245,120.312333,23.567833,-1
5107182195,120.962142,24.806247,931
8415622183,120.473333,23.564,98
4654131913,121.508811,24.180783,763
473720922,121.53302,24.99164,-1
221825279,120.21017,22.997508,-1
8914141731,120.645,24.1755,-1
8649105024,120.946883,23.870211,92
6920131226,119.581555,23.569372,58
5627951687,121.437566,24.590538,-1
6667293033,120.787956,23.650063,-1
12949070194,120.985702,23.27503,738
4739543498,121.199531,24.853597,18
7134348693,120.222208,22.996293,-1
7027111381,121.557465,25.018996,288
4355297021,121.539972,25.111836,-1
7187000220,120.175926,22.932011,741
7347498928,119.581311,23.569002,58
2681978281,120.301916,22.631433,671
3039902541,120.354469,22.329797,-1
9675396123,121.578,23.948166,-1
8545070690,121.537134,25.02565,65
3780759697,121.442038,25.169747,617
9313453419,121.564419,25.040336,21
3672286122,121.531555,25.122565,-1
1577273793,121.50896,25.141555,648
5949626514,121.502206,25.137388,127
5174623371,120.260853,23.189915,-1
5047319470,121.388458,23.379005,-1
6318199587,121.762847,24.772603,785
4216873753,121.562283,25.033991,21
5974087353,120.666275,24.113541,-1
2722311208,121.185207,22.866052,-1
9383540445,119.56198,23.568649,46
4210342352,121.508445,23.870847,-1
4674842764,121.306915,24.815407,-1
12034184484,120.742277,22.002963,545
8079193060,120.280983,22.620061,8
5827818809,119.604034,23.566504,271
2051660624,121.513412,25.036455,10
9529059870,121.518666,24.978166,-1
6131714810,121.85998,25.106702,304
8290115873,121.7312,24.644861,588
3024188901,121.008567,24.636095,-1
3163467862,121.525247,25.024134,-1
479964897,121.423301,25.18568,-1
11104913754,119.578438,23.568027,58
4218639431,121.566574,25.036018,21
9082798731,120.878384,22.34556,-1
3514705248,120.29087,22.654491,465
8727918634,121.5215,25.034166,17
6568722441,121.071739,24.698649,244
9561107481,119.576219,23.575877,1
1051441278,120.688419,24.15247,-1
9317101773,121.513144,25.048552,-1
5969463131,119.57628,23.575694,1
3262642105,121.558572,25.039336,21
11252238536,120.6231,23.590075,-1
13504661554,119.642516,23.558994,387
3935920295,121.50248,25.037011,123
5727097404,120.676574,24.136414,90
5583730521,119.576166,23.575666,1
10273909974,120.924142,24.710385,327
5054274238,120.823516,24.268875,-1
3425424008,121.559171,25.111782,232
2499778746,121.438404,25.170667,134
5131687572,121.439961,25.170297,134
5613011405,121.519996,25.069999,15
9084639981,121.541318,25.052333,399
9691565933,119.597283,23.569288,345
6070732203,120.70138,22.044958,965
5134050690,121.507525,25.0381,30
4145346993,121.191166,23.944333,1145
1778961299,120.932006,23.892743,-1
3909516618,119.576166,23.575666,1
2903656721,120.981697,24.56833,-1
4741007742,120.415888,23.383869,1237
3731402815,119.559833,23.569833,452
5485548743,121.508789,25.045792,30
9421596596,119.681075,23.57928,25
3290060983,121.523063,25.057829,930
5056032181,121.157241,24.049227,-1
3609599877,120.900021,23.475799,843
5104164356,119.511969,23.255602,-1
5774458916,121.545841,24.990039,-1
6162386649,121.513863,25.032125,231
946553752,120.695629,24.197964,148
482461919,121.726455,25.127723,103
8326657492,121.523333,25.026833,2
7607692554,120.146484,22.999878,-1
5549479521,120.641487,24.161329,109
2242110502,120.322891,22.627944,-1
11311198306,121.741641,25.128336,395
6989901436,120.431295,24.059448,331
7979893360,121.555835,25.040193,21
3683360003,120.315527,22.735347,-1
8416630465,120.474207,23.560958,187
3222483140,121.523455,25.077932,-1
9709376567,119.562322,23.569027,46
5251390261,121.565651,25.159532,-1
5804211623,120.869018,24.69012,-1
3709262106,120.79733,21.945461,175
4934776420,120.282225,22.62025,8
268922922,121.546736,25.04447,21
399476040,121.505527,25.283816,1103
8290671634,121.526,25.04026,-1
2917351490,120.309906,22.648235,95
2312342680,121.576444,25.065575,546
2773528853,121.471145,25.124839,-1
12147273375,121.56,25.04,21
8353177643,121.073833,24.700666,244
3752585757,121.471152,25.134212,783
5542705959,121.553957,25.030608,1236
8801797331,120.189399,22.994111,-1
12078282815,121.551491,25.059544,4
9660471955,121.557165,25.016813,1111
3695706907,120.685501,24.198289,94
4767428393,120.399513,24.121061,877
7312343492,120.474167,23.561167,187
4359589059,120.6707,24.162269,412
5404775169,121.521583,25.071066,15
4147139805,121.442527,24.402135,692
2611332095,120.778198,24.401041,-1
10329677046,120.691135,23.988541,-1
6188785404,120.798202,23.672261,733
3269569735,120.383148,22.616022,275
1217608706,120.957412,24.879896,-1
3852573435,121.228904,25.00291,580
4673565896,120.887572,24.585427,16
3129158221,120.695358,24.196702,797
12961630445,121.312241,23.305311,-1
8426868593,119.580347,23.579636,182
4151178245,120.639969,23.155638,-1
8506997494,120.928666,23.8475,-1
2935490288,120.372261,23.038646,34
4997125533,121.558742,22.050879,-1
8935533938,120.288333,22.682333,-1
2367455053,120.670909,24.14738,975
5039215156,121.431884,24.975165,140
6410293535,121.222071,24.960143,-1
3710940317,121.5672,25.037625,21
10243524255,121.522422,25.070941,15
3541348222,121.761022,24.675313,-1
5372810714,121.523613,25.069186,15
10192240606,121.541111,24.983888,281
2630810906,120.290508,22.62534,730
3438424886,121.176881,22.775152,-1
9390244262,121.547,25.060333,170
5356111142,121.784133,24.678529,-1
5154307595,120.676574,24.136414,90
6246911024,120.57833,23.618611,599
6202969020,120.538794,24.315261,-1
7354755328,121.537405,25.074812,313
13349054944,120.693322,24.165441,-1
3689698742,120.272262,22.603376,1059
2453970108,121.693107,25.208749,702
6774227953,121.204022,24.94993,-1
6240479636,121.529697,25.023922,2
5888302330,121.614607,25.056853,428
2254814061,121.528685,25.043133,27
11125162846,121.542541,22.027927,874
4449708963,121.537027,25.160201,572
4874672841,121.200302,24.842599,251
3431389634,120.811638,24.202616,346
142630330,121.562433,25.036927,21
12304164674,120.268358,23.317688,-1
8582577946,121.83398,24.68393,-1
3367363523,121.520633,25.059418,1193
8524915760,120.202391,22.997002,79
5209473704,121.516599,25.091164,-1
8298872875,121.187213,24.967735,645
5954356653,119.576319,23.575769,1
6560431935,120.684166,24.145,108
7535520224,121.537113,25.025641,65
1348151423,121.45008,25.042992,801
13093250073,120.997458,24.82403,-1
3581288478,119.562666,23.57,46
4830943538,120.439252,23.475695,1001
4716562818,121.510891,25.041913,30
2102045105,120.695629,24.197964,148
8947000516,120.826333,24.257333,-1
4611117889,121.290779,24.729213,308
12297454983,120.286892,22.626712,995
7112380887,120.692506,24.155738,-1
8447656932,120.315166,22.753166,116
376388239,121.565093,25.033038,21
5272780629,121.523938,25.108679,-1
8467657154,120.107866,23.259222,-1
1244383770,121.536254,25.001461,-1
3587415936,120.948833,23.868333,92
1658314351,121.270008,24.991348,-1
8369126987,120.556333,23.579333,-1
5736508454,119.575666,23.575666,1
7393759596,121.187213,24.967735,645
7508521698,121.514883,25.037432,10
4992394951,121.404883,25.1571,489
3613909918,121.755394,24.682087,-1
5318911539,121.234066,24.86951,228
6755089769,120.83476,24.242073,-1
7717880100,121.576681,25.051799,685
12564739025,121.535683,25.021766,65
3297557388,121.540566,25.176583,663
8299419461,121.541666,24.965333,547
4800870877,121.53855,25.015559,65
165964022,120.794591,21.943762,-1
5186007814,121.562197,25.034176,21
6899577936,119.581563,23.569402,58
5456301244,119.576166,23.575666,1
5448092587,120.911125,23.866733,257
6073295334,121.568377,24.894387,-1
3128251416,120.430068,23.351869,-1
7930406992,121.554166,24.845666,-1
4438477260,121.199172,24.854003,18
137485830,121.279049,24.787614,678
6447625799,121.548421,25.041834,21
8727300877,119.556922,23.524925,-1
1168007592,121.541576,24.876781,728
5889983940,121.535868,25.021664,65
4611636218,121.290779,24.729213,308
6062680532,119.576244,23.57573,1
1476813025,120.437894,22.465536,-1
4883926642,121.562122,25.034069,21
3348219377,120.290672,22.619499,28
10246635683,121.551688,24.849316,950
6803657191,121.564713,25.033599,21
4902624193,121.769049,24.679163,225
7535623164,120.91165,24.778186,-1
5316870249,121.234066,24.86951,228
115246021,121.809024,25.114668,-1
2942845885,120.373237,23.035644,34
4687950103,121.564193,25.08044,186
5589676548,120.220663,23.021821,458
6724900197,119.581683,23.569675,58
4085884409,121.1986,24.85374,18
10698943776,121.550141,25.042041,21
4110498582,120.811203,24.203149,346
4427957524,121.177763,24.924961,-1
6652994373,121.561832,25.033393,21
7109707359,121.497672,25.029219,1238
7141541201,119.563136,23.568561,46
371868328,121.349658,24.962949,-1
9597856821,121.306041,23.218505,-1
429363023,121.349487,25.075648,-1
5936427353,120.4925,24.123833,3
3811154996,120.529417,24.108826,-1
338312171,121.565197,25.039282,21
6331001074,120.197333,22.997166,478
7988285109,121.509666,25.058,-1
3120270730,121.514045,25.036033,10
4359324571,120.6707,24.162269,412
3770045178,120.944641,24.009041,-1
9634799487,120.214322,22.996471,317
2337423724,121.529884,25.045319,27
2945909588,120.372123,23.038757,34
7667375232,121.529455,25.010394,664
5145847461,121.559472,25.049957,215
11332141595,121.235,24.958055,-1
5591534677,121.531288,25.070988,15
6288566565,121.828551,25.088591,173
191716157,121.530761,24.961627,681
5404720088,121.553,25.041333,21
5733374598,121.547483,25.102072,64
2326339156,121.588486,24.980602,-1
7509213068,121.539613,22.024863,-1
5822692685,121.609827,23.974666,-1
201644310,121.449737,25.022617,23
6030360724,121.606175,23.982413,690
5319464417,121.234066,24.86951,228
2608965115,120.157501,23.00896,1160
785862621,121.564235,22.057562,-1
4615509401,120.934297,23.852361,1239
8357391244,120.846392,21.989788,-1
4222093688,120.331802,22.633819,-1
4557902085,121.532783,25.040176,584
7391688586,121.199641,24.853963,18
13870777565,119.561574,23.568119,46
7269343344,121.554627,25.096297,-1
9965836714,121.52993,25.033766,2
11580039763,120.304733,22.615836,-1
4781767081,120.799484,23.827965,97
5473414599,121.532572,25.075211,1074
2833766450,120.757333,21.966861,1113
273576225,121.316528,24.996015,-1
5128250214,120.755944,23.694944,-1
14017501313,120.742299,24.278042,-1
10495031884,120.886259,22.454653,605
3688618679,120.311119,22.646944,95
300901623,121.524539,25.073151,15
6255359409,121.258077,24.973103,-1
2336570983,121.532886,25.044241,27
8281663600,121.738557,25.025261,463
7050001861,121.529833,25.026166,2
4449869877,121.199847,24.853925,18
5873355438,121.55548,25.064336,-1
6656878297,121.565608,25.036888,21
1060328162,120.695629,24.197964,148
9300268770,119.591483,23.512947,106
225906594,119.591674,23.56556,-1
2271657808,121.195582,24.966519,169
7628369626,121.72388,25.024173,110
7214836628,121.476833,25.031499,990
4720051615,120.904884,23.841567,36
3311222476,121.539,25.050833,-1
7082835321,119.58123,23.569755,58
7188999408,121.012166,24.831,-1
6594791985,119.582286,23.568763,58
136776370,121.932191,25.031172,-1
5473849180,121.557814,25.085093,227
4154573113,121.305842,25.014392,-1
4916564108,121.5465,23.967399,-1
4912653019,121.823536,24.685897,516
6957330444,119.581369,23.56988,58
7037313573,119.581805,23.569477,58
8303002842,119.56,23.568166,452
2696410044,120.157814,22.972144,-1
3085913843,121.742111,25.128314,395
6216915152,121.0105,24.792,-1
11251245776,121.448297,25.176252,24
5577240456,120.296398,22.619435,93
2985933659,121.580789,24.996383,13
3555109127,121.536533,25.017455,65
3707555932,121.53737,25.037938,-1
5960125942,120.784538,23.826288,795
11335321624,120.812953,24.187751,1227
6272644457,120.933861,24.062236,219
4221700369,121.531212,25.017309,65
7111209489,121.812811,24.604147,1018
3332747856,121.727828,24.649201,-1
6935151974,119.581669,23.56953,58
4046595148,120.655717,24.141417,-1
6064649355,121.755552,24.686854,-1
2325944885,121.448707,25.021762,23
4644109213,121.442871,25.183816,-1
8255720234,121.532821,25.113473,-1
5612130113,121.519996,25.069999,15
11432046293,120.663581,24.150708,179
5371222889,120.695916,24.083436,829
8127525245,120.471333,23.5635,53
6086904081,120.219204,22.995804,501
9019679935,120.9795,24.871833,-1
2194689133,121.563806,25.049213,289
2416086511,120.743385,21.945743,-1
5891455693,121.540167,25.0475,21
3982571020,120.609901,24.133701,282
5164545746,121.856902,25.108302,304
3700648110,121.544722,24.965833,917
5613026385,121.519996,25.069999,15
6619348687,121.517048,25.047891,17
3375821942,120.331878,22.961633,-1
4606107183,121.531469,25.018874,65
13700666353,121.549816,25.050768,402
3581432673,121.593333,25.095016,-1
10528736596,120.470988,23.563357,53
12455235734,120.758202,23.725902,1050
1440665280,121.542026,24.992874,1000
6272581312,120.399169,22.749588,-1
9612573131,119.564833,23.564666,81
3424602803,121.559171,25.111782,232
7148753275,121.823666,24.686,516
7638318824,120.490539,23.961469,29
30600733,121.578483,25.298328,-1
6906205130,119.581263,23.570008,58
5438976032,121.156197,24.044508,172
4432714986,121.800297,25.14713,793
6331756417,121.71728,24.218469,-1
4932371952,121.545181,24.167429,-1
7187450130,121.2113,23.098655,987
444817048,120.238838,23.024131,302
4708095155,121.538894,25.015666,65
13711872564,120.969844,24.811055,680
3201149869,121.537113,25.027264,65
11619711575,121.544166,25.045833,21
3291713723,120.290083,22.623988,28
5646312792,120.663667,24.150667,179
8352657301,121.529098,25.032484,2
4899786784,121.562122,25.034069,21
5602233880,121.807479,25.096309,-1
6324184389,120.93544,23.895764,933
4281558997,120.734722,23.663611,892
12010183265,121.527602,25.018569,-1
5750402778,121.54826,25.040164,21
12873871255,120.687159,24.044064,-1
8912100482,121.641047,24.749186,-1
6564818647,121.566853,25.03961,21
9665873570,121.311023,24.994722,-1
3827999185,121.722198,25.023977,110
10455676814,121.543166,25.040666,21
8203106546,121.569,25.022166,1161
4741391124,120.799484,23.827965,97
8616847388,121.551532,24.861031,-1
3289731628,120.38311,22.61613,275
8577638584,121.491447,24.904477,-1
269123899,121.50829,25.039276,30
5055700803,121.250322,24.119775,-1
2346970431,120.310546,22.646591,95
5824014164,120.490501,23.96104,29
8648561289,121.579041,24.997936,13
8067357930,120.676574,24.136414,90
2614875589,121.274814,24.882387,-1
6833645095,121.513166,25.046833,17
1225506329,121.514625,25.041962,17
66205717,121.508789,25.034672,178
4618610119,121.536708,24.957608,687
9514917606,121.548833,25.038833,21
9332355355,121.304977,25.001909,-1
11897486456,121.519385,25.103233,-1
5259290999,121.522361,25.070468,15
8709130133,121.54676,25.158763,322
10829401626,120.647238,24.181725,-1
4447674595,121.52957,25.033213,2
9709735559,119.66583,23.580133,-1
388039839,121.093227,24.741667,-1
5357749331,121.526126,25.078787,384
8134654687,121.375815,24.791507,-1
7386903978,119.514052,23.259044,-1
9438870054,119.68105,23.579269,25
8542087524,121.738557,25.025261,463
8640040578,121.616833,25.071166,-1
567932690,120.764122,24.386658,-1
4263687003,121.535654,25.030511,65
3943876931,120.295577,22.702911,838
7411799188,121.824286,25.080597,-1
5219658055,121.797523,25.140778,1068
11464325726,121.5247,25.033197,17
8317215115,120.809848,24.202035,346
6840519973,120.295561,22.619472,93
6106212881,119.576302,23.57573,1
3570791604,121.531666,25.110833,381
4774146425,121.501815,25.036927,123
5292829203,120.308719,22.665769,142
13712469474,121.535155,25.021641,65
3458310206,121.530246,25.052654,101
13844126783,120.715661,24.070605,-1
5675832093,121.375064,25.049991,612
8433180198,120.302181,22.66566,-1
3693074475,121.56372,25.293517,956
5415535533,121.842842,24.877092,-1
7690357400,121.521018,24.976993,-1
5634984392,121.533143,25.027478,2
10925998764,120.31403,22.758077,442
3868221020,120.434666,24.0505,1067
3774583308,120.837666,24.223333,-1
5067854091,119.579,23.5685,58
9547561638,120.29998,22.665838,176
2048222217,120.695629,24.197964,148
6780956163,121.057147,24.700248,270
4742953948,121.199752,24.853853,18
457304242,120.556,24.08165,7
8299914240,121.5533,25.038377,21
6243651714,120.666167,24.15715,610
1803437226,120.695629,24.197964,148
8648787517,121.551291,22.025297,-1
3153660233,120.310997,22.64602,95
9075488929,120.805183,21.942188,239
3852243898,119.562,23.568833,46
2121752147,121.448192,25.021995,23
3649161264,121.557472,25.082975,227
2445548524,121.734008,24.811667,-1
13469276795,121.485646,25.185981,133
6791937589,121.283913,24.158216,-1
4706891643,121.194927,24.967915,169
6941805273,120.747814,22.612426,42
8551124329,121.731929,25.161443,-1
2036026113,121.453857,25.030239,1100
8086868403,121.575847,25.050638,685
11853273103,120.227959,23.019935,1106
6270563627,121.644333,24.960833,-1
10552285703,121.133322,24.023809,-1
3059431354,121.542495,25.047096,21
3943802755,120.29718,22.701055,-1
2122599216,120.695629,24.197964,148
5050500121,120.43748,22.661416,-1
9547548354,120.444786,22.755816,-1
3888984517,119.562166,23.568833,46
2105016573,121.185389,22.830731,611
753174370,120.803604,21.949732,-1
5623363683,120.283194,22.674611,-1
5417606975,121.522334,25.068952,15
2454074630,121.47171,25.020341,521
6551836161,121.181,23.951166,-1
3254432093,121.535053,25.007003,-1
9401437724,121.663811,24.950105,653
10450261643,121.563833,25.0345,21
12588177253,121.526294,25.028622,2
8160794018,121.654113,25.006118,-1
4712386406,121.156308,24.044033,172
7536684456,120.928161,23.85239,1312
3590822257,121.225388,24.951277,496
1330699388,120.668334,24.172518,-1
2237111507,121.56681,24.982634,1105
8568113411,121.533066,25.102105,-1
8250437556,121.56228,25.034494,21
5939815724,121.1986,24.853639,18
6821703298,119.576377,23.575905,1
3202687069,121.535125,25.021758,65
4045725187,119.562666,23.5695,46
4394787529,121.51535,25.040458,17
5080117954,121.440188,25.170547,134
2091316412,121.548056,25.023307,160
7187872586,121.494463,23.965538,979
5131251842,121.692019,24.714722,-1
4275721183,119.56,23.568166,452
5208421969,121.187758,23.945211,-1
5647269099,121.520919,25.069652,15
3425436830,121.559171,25.111782,232
6558174897,121.091308,24.567108,-1
9736449713,120.283666,22.618666,8
11005890524,121.539144,22.025762,-1
9585408353,121.528136,25.03035,2
5620643485,120.952141,22.534063,-1
4878558126,121.432752,25.006808,-1
2673694319,121.725082,25.033038,-1
4771450913,120.571811,24.260131,-1
12525240905,121.19068,22.824825,-1
8360708902,121.574321,25.072189,-1
5612967905,121.519996,25.069999,15
8995801393,120.923166,23.87171,410
3003173294,121.566128,25.03553,21
6893106188,121.430833,25.178,-1
2298555186,120.317123,22.623149,888
3566191905,120.220298,23.000115,870
7476019034,121.5768,25.04633,-1
5538702405,121.485614,25.180709,-1
3731078646,120.679648,24.133717,517
5163813809,121.826744,25.087377,173
8355663688,120.160666,23.001613,467
12375184414,121.610613,24.517008,-1
10835128403,121.528747,25.020144,1298
8462706046,120.159793,23.00338,467
9569630058,119.57613,23.575402,1
3431697990,121.92659,24.974993,-1
7996454660,121.610755,23.999661,-1
5680982572,119.576166,23.575499,1
11847136776,120.212455,22.99897,102
5440390547,119.576166,23.575666,1
2301828154,121.134567,24.568357,-1
2463522667,121.561498,25.08532,652
6965460396,121.532306,25.019229,65
4676638454,121.499675,25.037338,123
12582791324,120.221238,23.021045,458
4613091774,121.240258,24.120372,-1
4316228066,120.363206,22.567513,-1
5546098534,121.460477,25.151708,698
9220518540,119.576261,23.575772,1
8992496428,121.595,25.079,-1
4521880199,120.222602,23.1037,136
5998100077,120.669021,24.480899,-1
5185435893,121.562197,25.034176,21
10210137726,121.794813,24.820252,-1
5194916095,121.506965,25.04336,30
5517633900,121.507527,25.038011,30
4915887319,121.607316,24.052563,-1
858016075,121.738986,24.771694,604
537229036,120.30194,22.629475,-1
393081250,121.158861,24.729055,-1
4626430029,121.527833,25.0525,1300
14003189713,121.539047,25.040238,-1
3358703549,121.540889,23.901532,-1
1198832633,121.538658,25.002316,222
6203938407,121.559833,25.029999,-1
4513939503,119.597333,23.568666,345
8419861212,120.498561,23.755888,919
4863616212,121.553088,25.035726,21
6178087238,121.403297,23.621419,-1
3116524204,120.296363,22.619419,93
4364563705,120.305,22.664739,-1
3473363198,121.824943,24.686504,516
6053368493,120.8636,21.994227,-1
3884982832,121.522114,25.027021,2
2813403737,121.618384,25.05557,298
8550472255,121.561145,25.043576,21
2324882783,120.310302,22.64792,95
3899534325,119.562333,23.569,46
2918383891,121.723915,25.02398,110
1097630872,121.551876,24.867748,-1
5485095332,121.548373,25.101832,64
5763793149,120.966666,24.809166,180
2832336966,120.977325,24.822262,1159
2939308296,121.594463,22.006604,-1
10044703634,120.213333,22.9895,-1
7317990176,119.581755,23.569505,58
4237938188,121.562497,25.03385,21
22866551,119.484472,23.564773,-1
3155437509,120.299263,22.62242,5
2451060117,121.535916,25.015388,65
2988957307,120.314918,22.753887,116
3953861533,119.576166,23.575666,1
4796880922,122.001736,25.014025,885
7616113582,119.581752,23.569511,58
2123720197,120.695629,24.197964,148
2470233601,121.45317,25.041904,-1
2440786650,121.751716,24.829177,-1
7573254744,121.518144,25.036149,17
5274409826,121.545642,25.05416,438
440573873,120.536155,24.161477,1207
3962390761,120.963058,24.534767,-1
203680117,119.584293,23.565246,62
504496953,120.416038,23.351176,-1
5013995331,121.546157,25.15537,-1
5289760009,120.308719,22.665769,142
5873417460,121.55548,25.064336,-1
11106380903,119.5784,23.568319,58
7287836206,121.56,25.051666,1322
2413547549,120.75669,22.407669,-1
7118584371,121.541666,25.019333,65
7227962120,119.57643,23.575438,1
3452253439,121.185615,24.820646,871
2443299410,120.937561,24.657253,-1
3274618818,121.489562,25.267052,750
13644596615,122.171786,24.860136,-1
6318588132,121.762847,24.772603,785
4146748108,120.973312,24.860345,210
7724961378,121.606272,25.176752,-1
4301143128,121.25473,22.903375,-1
5676500016,121.375064,25.049991,612
2446285216,121.45729,25.018417,-1
5183548969,121.562197,25.034176,21
5257500650,120.686874,24.137041,1162
8521667748,120.650666,23.417666,-1
4722821841,121.339155,24.995704,-1
3483367547,120.160819,23.00145,467
6678623739,121.477666,25.0305,990
4957451712,121.498231,25.029928,1238
7930978058,120.306322,22.602244,-1
9538887392,119.446397,23.219536,638
3832730491,120.988571,24.884529,332
4824904137,120.211436,23.003789,656
8288451996,120.882605,22.1291,-1
12927827913,121.511108,25.047536,17
6742361271,121.4775,25.018167,168
4150708806,120.908145,23.865352,285
5796855338,120.28686,22.733954,1212
3491390140,121.548166,25.042944,21
11205109556,121.529991,25.032733,2
6852011911,119.581625,23.569752,58
4007884945,121.200202,24.84258,251
9413379123,121.75726,24.755194,850
2482767708,121.437377,25.043381,1134
9433723595,121.610342,25.057382,723
6704982849,120.2265,22.958,-1
3484727855,121.531111,25.110555,381
3539506087,121.858711,25.107618,304
11398492063,121.135825,22.767961,254
3096250350,121.753744,24.681777,-1
3222223929,120.742492,21.988895,-1
9756523714,121.733944,24.820894,-1
507711282,121.534216,24.957493,687
2135679160,121.452285,25.174598,-1
4007462342,121.200202,24.84263,251
5784564534,121.186829,24.022817,-1
2050887333,121.513412,25.036455,10
7346353446,119.581733,23.569552,58
4817032155,121.452666,24.983833,354
252877111,120.333423,22.649185,1157
8585973004,120.076458,23.151102,-1
11580056524,119.578955,23.567169,58
7385738478,120.05833,23.132677,-1
9848874886,119.56218,23.568952,46
3240607955,121.533363,25.017786,65
3684911266,120.819499,21.958666,-1
4210421707,121.507158,25.135355,127
7347241400,119.581277,23.568997,58
5420810447,120.651168,22.707274,-1
8480791290,120.85802,24.656963,1181
6875602800,119.581677,23.569427,58
6792153272,121.518133,25.036139,17
854919551,120.812358,23.592699,-1
5226732488,121.18283,24.70292,328
3434445466,121.021165,24.996154,-1
8400073381,121.54,24.986333,281
4046471581,121.029467,24.816809,-1
5616791750,121.8581,25.108366,304
4318654149,121.393761,23.457138,-1
14015108862,121.516337,25.039409,17
3222170303,121.52707,25.020109,-1
4356310424,119.469166,23.5625,827
5408745137,121.136941,22.978961,-1
10613595073,121.534246,25.114676,-1
916930030,121.858291,24.599421,-1
2851204560,121.891078,24.956802,-1
5420957386,120.524611,23.907908,-1
4880794313,121.200302,24.842599,251
2887312383,121.461582,25.128345,-1
4187616774,120.542597,24.154024,-1
349758735,121.513844,25.036393,10
3686708201,120.968645,24.806705,180
6543556137,121.533033,25.017916,65
5093908208,120.696,24.082333,-1
1217636446,120.957412,24.879896,-1
5722260077,120.757684,23.782517,-1
1360425942,120.695629,24.197964,148
9073159023,121.204841,25.00604,469
11636034584,120.677955,23.760775,60
5380858134,121.576213,25.065741,546
3444146372,121.513679,25.036149,10
2954886946,121.477313,25.261181,295
1167078292,121.628608,24.96614,-1
10224859184,119.560136,23.567644,452
12946645394,121.989066,25.016558,-1
3404295103,120.270681,22.602957,-1
7347506660,119.581322,23.569011,58
3578729854,121.783866,24.835983,581
4058534565,121.290607,25.101533,-1
150348575,121.211249,24.961997,811
3780199246,119.681,23.579166,25
80877756,121.243082,24.247634,-1
12080136305,120.636955,24.178847,-1
7994583780,121.527333,25.027833,2
101689521,120.968742,24.820626,-1
423697564,120.695629,24.197964,148
6295194336,121.515698,25.039843,17
6181277702,120.680886,24.133008,517
10918855903,121.843829,25.110724,52
5377408852,121.471066,25.028936,-1
13471350895,121.520966,25.046136,213
8460911751,121.071597,24.699286,244
5028791795,121.772067,24.684057,425
1573732862,120.695629,24.197964,148
5169762016,120.282461,22.619191,8
5290767222,120.308719,22.665769,142
8287739281,120.897166,22.237166,1209
11376246163,120.616836,24.183166,-1
7763038094,121.615774,23.982561,435
8580416514,121.486408,25.185488,133
3798141154,120.294316,22.702247,838
10448308773,121.521551,25.085844,-1
7082809107,119.581311,23.569744,58
8078728815,121.564386,25.033541,21
2897949398,121.535353,25.030161,65
13264631184,121.541361,25.062584,1302
9501803665,119.494877,23.371291,43
3010051042,121.536833,25.015861,65
4359168317,120.6707,24.162269,412
1370747330,120.278111,22.618205,978
2954043553,121.477313,25.261181,295
8500487418,121.541,25.024333,83
12137789936,121.539952,24.96768,-1
3773036937,120.999613,24.85643,-1
5170686707,121.467204,25.022248,774
6180491140,120.676574,24.136414,90
5927090548,121.614607,25.056853,428
108731366,121.501711,25.036931,123
11770763873,121.014525,23.292969,-1
6994354343,119.576377,23.575761,1
3566379828,121.547358,25.102047,64
6881574581,119.581688,23.569469,58
3311308411,121.534667,25.031583,65
4119433788,120.33245,23.033239,-1
4713752114,121.362533,25.066319,540
6399961209,121.520644,25.070687,15
2745233329,120.48809,23.461671,-1
6899060835,121.162625,24.056683,56
8786401668,120.926166,24.848833,-1
13715262793,121.852262,25.058476,-1
2321898558,120.738517,22.614744,1234
11372688124,121.616,25.067166,558
7172625783,121.187213,24.967735,645
6810056172,121.5332,25.017911,65
2853433904,120.674514,24.141427,311
4276471211,121.541533,25.019739,65
3452298148,120.138416,23.005043,-1
5445264982,121.559854,25.039252,21
7879998512,121.593833,23.994166,-1
5240628933,120.997581,24.796162,742
3332003437,120.306724,22.59535,347
4673545788,120.887452,24.585866,16
3115911507,120.296363,22.619419,93
4413962288,120.314166,22.7555,442
8440814982,120.648,24.150499,-1
3719414513,121.610499,25.075833,992
2424795004,121.516197,25.096189,293
2705481459,120.657091,23.761701,-1
4877292828,121.200302,24.842599,251
5588893804,121.512093,25.044225,17
178452232,121.536898,25.011223,65
9533287248,119.420844,23.198902,31
8474975884,121.521936,25.035825,17
3323113816,120.954498,23.970359,-1
3455680804,120.196448,22.997658,478
7028245139,119.576305,23.57578,1
10760142493,121.52288,25.037072,17
2835738340,121.308021,23.219232,-1
7241460578,120.837663,21.949663,704
8199435831,121.548497,25.024636,160
8342033574,120.897333,22.332833,-1
2611157798,120.592203,24.115734,-1
11145176513,121.532655,25.051111,101
10954085486,121.614272,23.991769,-1
5738973905,121.530911,25.011616,65
