,lon,lat,clusterId
2391344393,121.482664,31.242683,3
9467574627,121.598052,31.231591,137
436934272,121.376953,31.428663,86
3251853995,121.453599,31.251919,91
45685540,121.436519,31.182993,-1
2137359235,121.466302,31.233353,14
258390593,121.207695,31.335677,83
8152966321,121.463325,31.225688,33
3479287358,121.477044,31.266452,-1
6816398681,121.461332,31.240451,-1
4310218186,121.471655,31.237197,14
5678677773,121.462268,31.219082,81
5997328675,121.560587,31.209791,19
9722776843,121.475036,31.219205,131
260570053,121.496858,31.239664,2
6613084103,121.486644,31.239811,3
5282615193,121.470333,31.222499,46
8174849238,121.489,31.244947,-1
3422375371,121.451668,31.231068,26
526226615,121.405963,31.205093,-1
3363078288,121.470336,31.240985,20
3074472234,121.448106,31.220875,-1
3785214685,121.457977,31.23576,95
9703251729,121.322283,30.913024,32
2438848340,121.482696,31.267987,105
4922081254,121.495205,31.239022,2
2074952525,121.492333,31.236833,3
3796802246,121.483333,31.216666,-1
317939159,121.446613,31.180852,-1
4711142237,121.40871,31.21559,-1
2967139581,121.451668,31.231068,26
9206488642,121.506042,31.244764,59
2221756984,121.476602,31.245241,39
5308147608,121.460723,31.231004,8
7271639500,121.496902,31.305,-1
7135394523,121.537692,31.220912,-1
3445994451,121.451668,31.231068,26
4893647617,121.486086,31.242526,3
5679229968,121.462268,31.219082,81
1664305531,121.396758,31.22616,-1
8232105567,121.483808,31.242261,3
209036446,121.437463,31.183397,-1
7988759444,121.490421,31.237095,3
3236474920,121.41661,31.113159,27
3374378513,121.470336,31.240985,20
2676037473,121.451539,31.233086,66
7643660782,121.505005,31.224944,-1
4903341931,121.465358,31.216838,-1
3422497382,121.451668,31.231068,26
5209195193,121.473598,31.213503,16
4909088282,121.467161,31.23438,14
3914430169,121.496858,31.220573,-1
7307795278,121.463212,31.232912,84
4439353569,121.485153,31.21092,-1
3362212257,121.470336,31.240985,20
296152220,121.472053,31.247149,54
8726346264,121.468169,31.233288,14
8586738373,121.499358,31.093458,-1
2243394649,121.469392,31.239224,70
8429224572,121.459381,31.24711,-1
8094041727,121.486065,31.239315,3
3486271208,121.45523,31.242159,12
4585545639,121.488876,31.191401,113
907046095,121.495356,31.237426,2
3370739044,121.470336,31.240985,20
4745581717,121.501236,31.237408,2
6368236377,121.472396,31.242012,72
5974202126,121.468405,31.224554,141
9470582618,121.598052,31.231591,137
3080694156,121.495571,31.240104,2
7302647386,121.462669,31.26972,-1
4883621485,121.499176,31.23937,2
4970460041,121.4755,31.182333,-1
4989656409,121.480894,31.189308,142
2848738312,121.47171,31.235114,14
12833284404,121.798794,31.147536,-1
2438036101,121.482696,31.267987,105
2498813525,121.472618,31.247709,54
4758741233,121.482833,31.256777,-1
10741145784,121.450831,31.251111,-1
10039732996,121.218767,31.036921,-1
5752979149,121.507415,31.227334,15
10588219574,121.463936,31.210619,50
8533421486,121.456947,31.185967,-1
12750969624,121.409997,31.1981,-1
5703138982,121.469306,31.232,14
349117815,121.471366,31.21471,-1
4639579907,121.488704,31.236141,3
323332508,121.502287,31.206561,-1
268587544,121.474456,31.233353,14
148014677,121.365966,31.325486,-1
311367896,121.489219,31.211734,-1
8740242738,121.197566,31.76364,-1
6232575773,121.513736,31.21162,-1
5228758604,121.464162,31.222408,-1
4552397207,121.458099,31.2222,85
9630723476,121.208815,31.033243,52
4987075870,121.47068,31.229389,14
2848770628,121.47171,31.235114,14
2385144642,121.494369,31.241278,2
5017668662,121.453308,31.211111,-1
4898448414,121.488522,31.185859,49
4714254856,121.481323,31.237316,3
207135569,121.481666,31.230564,1
4162547231,121.445188,31.202345,-1
4735156539,121.488018,31.230564,7
4483666315,121.560587,31.209791,19
3455590640,121.434899,31.222724,-1
4967069082,121.472916,31.230708,14
4642197395,121.490228,31.1923,-1
2428064808,121.486616,31.225304,-1
367084876,121.495254,31.24181,2
3219904657,121.468352,31.236288,14
10702558604,121.501633,31.238072,2
5082927073,121.473619,31.185233,118
8242080622,121.400964,31.199367,-1
4759190159,121.4878,31.256344,90
3245549917,121.471109,31.235963,14
4921465326,121.440413,31.243186,6
2408761035,121.431884,31.255074,-1
3318923434,121.437463,31.21225,-1
2228275826,121.440591,31.25059,-1
6628479907,121.365582,31.179755,-1
9619649985,121.472618,31.247709,54
4486542558,121.470079,31.210837,-1
6348349786,121.057147,31.111593,-1
3796796802,121.483333,31.216666,-1
5241169865,121.487846,31.249644,-1
8216953163,121.459264,31.190776,4
390435256,121.425962,31.235545,-1
4493291819,121.473068,31.180936,40
111433503,121.482401,31.251378,-1
4449564266,121.454651,31.27568,-1
2445697838,121.510848,31.216912,-1
8391769404,121.472053,31.231591,14
6174405647,121.478061,31.245796,-1
313807501,121.475915,31.230417,0
8551724424,121.492288,31.254744,-1
60835343,121.376953,31.409912,-1
63128475,121.456604,31.251552,-1
8602080174,121.531,31.181,-1
8785487062,121.487333,31.228666,7
5703915180,121.5069,31.241719,-1
4934868488,121.475872,31.18817,-1
2790747651,121.464025,31.218795,-1
9844848715,121.44523,31.228492,69
12072520784,121.492052,31.227243,28
5825019054,121.489498,31.241535,96
4884097694,121.499176,31.23937,2
7092787079,121.415701,31.218474,68
3316503704,121.45523,31.242159,12
543951455,121.439212,31.203675,-1
5134239639,121.448333,31.142333,99
5255359740,121.491193,31.234307,82
5281340732,121.448333,31.142333,99
9539537366,121.34674,31.193414,-1
5010259103,121.430166,31.1315,-1
4185177912,121.293869,31.031166,117
10494124534,121.011,30.8895,23
10995215754,121.19806,31.030761,80
57438226,121.497609,31.242746,126
5113711348,121.477386,31.184941,65
4954432732,121.488876,31.191401,113
3476145056,121.45523,31.242159,12
3356048897,121.032983,31.105111,-1
8435286951,121.490893,31.234279,82
1475563618,121.358413,31.194741,-1
12876213713,121.4855,31.2355,3
3219715529,121.468352,31.236288,14
9484763438,121.489284,31.182865,-1
3343461805,121.470336,31.240985,20
4987654116,121.47068,31.229389,14
278069441,121.457633,31.201789,122
533049006,121.48746,31.229555,7
244729936,121.465187,31.237462,-1
3056597166,121.45523,31.242159,12
8712993456,121.466217,31.235114,14
9524328113,121.208939,31.032729,52
3848135268,121.411628,31.221169,-1
5844895700,121.566,31.1555,-1
4172476963,121.363958,31.18866,-1
4195626487,121.487108,31.229063,7
5438847308,121.471611,31.233888,14
8214833032,121.486568,31.225499,-1
6123088160,121.489562,31.235995,3
8213369611,121.490848,31.23627,3
4043432275,121.456604,31.249204,55
5660909395,121.207695,31.335677,83
3532560353,121.447,31.222961,-1
8714138150,121.356177,31.107075,-1
3077249215,121.471023,31.245094,-1
3363046556,121.470336,31.240985,20
3601829715,121.513666,31.236333,88
4796419371,121.504325,31.213682,-1
201586931,121.470814,31.233293,14
9229724652,121.390356,31.326983,-1
6034569321,121.388937,31.198605,-1
2438688044,121.482696,31.267987,105
11820486925,121.464659,31.231046,14
8131255981,121.419666,31.220833,-1
8217875214,121.459264,31.190776,4
12851444463,121.208832,31.032747,52
3932313431,121.485013,31.223983,41
4883457669,121.484155,31.228619,1
4309647751,121.47103,31.23523,14
4053646918,121.450688,31.229402,62
3810508860,121.470068,31.222816,46
278129544,121.493768,31.241792,2
373445450,121.475915,31.230417,0
6613490853,121.486644,31.239811,3
3433380372,121.444727,31.15178,51
7237404390,121.473661,31.229038,0
300928391,121.475915,31.230417,0
6071385345,121.45935,31.240006,34
4839332917,121.473961,31.223427,24
4716205725,121.484413,31.246342,-1
12874180184,121.506323,31.254786,-1
5942804628,121.496429,31.240893,2
5811166987,121.424666,31.166333,36
5623428527,121.548833,31.074,-1
5134094987,121.800956,31.148806,-1
8452068067,121.552802,31.204834,-1
8728095255,121.473619,31.223343,24
4218985219,121.451668,31.231068,26
5650141825,121.45523,31.242159,12
3362380451,121.470336,31.240985,20
4882150324,121.484584,31.238563,3
4642327336,121.483297,31.188721,-1
364701726,121.48651,31.244608,3
9845105013,121.44523,31.228492,69
8225643507,121.4915,31.1905,-1
5412375141,121.47216,31.225132,24
4261669072,121.449995,31.198486,-1
4043909386,121.456604,31.249204,55
4899419000,121.491665,31.227022,28
4800454207,121.476774,31.187619,-1
7407995478,121.480087,31.263323,-1
9485153032,121.470167,31.222833,46
4680637167,121.489633,31.190975,113
9838296055,121.44523,31.228492,69
216012284,121.442871,31.203404,-1
5304690667,121.560587,31.209791,19
3445919129,121.451668,31.231068,26
3602649042,121.513666,31.236333,88
4621132218,121.472277,31.182355,40
2351098505,121.47068,31.232765,14
5183921617,121.500549,31.238343,2
4509795765,121.488876,31.191401,113
373524865,121.475915,31.230417,0
7315094358,121.495571,31.240921,2
7969190560,121.528183,31.266621,-1
5824456921,121.489498,31.241535,96
4671219732,121.487478,31.185936,49
12072798396,121.492052,31.227243,28
10086852954,121.490249,31.238875,3
207119368,121.481666,31.230564,1
7076719857,121.47583,31.229243,0
3867971858,121.484925,31.249033,-1
9283273945,121.486191,31.240311,3
6930444255,121.471833,31.3195,-1
10039746603,121.218767,31.036921,-1
2695982776,121.422572,31.246195,-1
4674417359,121.492652,31.18895,-1
6805201196,121.472618,31.247709,54
8903312715,121.475132,31.219554,131
6246204621,121.472396,31.242012,72
5987176720,121.475369,31.156191,-1
6624638,121.46553,31.224252,-1
4787619989,121.476516,31.219187,131
4185253596,121.293869,31.031166,117
13512183745,121.043672,30.871509,-1
8426704994,121.474113,31.232343,14
2876577642,121.420898,31.052933,-1
279930082,121.453857,31.235114,-1
2813053868,121.486473,31.267656,-1
2438033925,121.482696,31.267987,105
6960671849,121.461159,31.240451,-1
6491378381,121.470336,31.217205,48
13265044445,121.802029,31.146932,-1
3421630400,120.918359,31.114826,13
7060371241,121.470336,31.217205,48
2971533417,121.451668,31.231068,26
2961314401,121.45523,31.242159,12
5473720880,121.477117,31.204726,87
3362345127,121.470336,31.240985,20
3469140313,121.45523,31.242159,12
537073323,121.477975,31.23915,56
4729666048,121.490922,31.22708,28
2942606602,121.49188,31.238343,3
5153194091,121.468749,31.234481,14
4698751542,121.476345,31.242012,101
2590589480,121.488876,31.235447,3
9101185908,121.303166,31.34,-1
7098331751,121.482353,31.236875,3
8196612524,121.447619,31.234185,89
6174302622,121.487166,31.227217,7
6187633959,121.489167,31.302667,-1
4671098993,121.465187,31.218453,-1
4884410931,121.479649,31.192208,44
3055007854,121.446733,31.278959,-1
5719037470,121.445628,31.221013,-1
227229814,121.537756,31.221059,-1
4834737470,121.470166,31.222666,46
4372935184,121.502438,31.236701,2
10646675785,121.198049,31.030421,80
1596882845,121.488189,31.23849,3
392363299,121.442871,31.245681,-1
5844706374,121.472396,31.242012,72
4510201213,121.485802,31.241444,3
4821029744,121.441766,31.145693,11
5312254890,121.484847,31.266822,98
2417457743,121.534881,31.079401,121
319856570,121.475255,31.237725,5
5057071978,121.487846,31.25522,-1
222960197,121.477203,31.241865,101
7053865511,121.474113,31.243333,103
3805270304,121.485271,31.208658,-1
13977016423,121.487373,31.25159,-1
6909910606,121.502437,31.237284,2
319635906,121.475915,31.230417,0
118010039,121.547053,31.220206,-1
329694599,121.475915,31.230417,0
279288256,121.464521,31.232912,14
2849547273,121.464157,31.235407,-1
2137378059,121.47746,31.305541,-1
1597294656,121.488189,31.23849,3
5283210532,121.471238,31.233252,14
8656815559,121.473667,31.2375,5
5962731858,121.449544,31.247562,-1
4527873101,121.489562,31.22961,7
1596931319,121.488189,31.23849,3
13979164982,121.204944,31.034527,76
4417017410,121.431788,31.131852,-1
12851669504,121.208832,31.032747,52
5865246847,121.493488,31.188877,-1
3344271544,121.470336,31.240985,20
3252272380,121.471109,31.235963,14
2437836619,121.482696,31.267987,105
2817034470,121.440124,31.245681,114
5230989939,121.476302,31.242225,101
8217558418,121.459264,31.190776,4
2019242376,121.489048,31.227481,7
6543071227,121.489906,31.239224,3
8921955284,121.253185,31.381558,-1
2984995814,121.451668,31.231068,26
250592017,121.47789,31.23071,0
4584709054,121.488876,31.191401,113
115282268,121.470353,31.224765,93
6613103727,121.486644,31.239811,3
5078022110,121.486666,31.2376,3
6174280230,121.487166,31.227217,7
9706156872,121.322461,30.913047,32
5746990492,121.485915,31.240746,3
9284875182,121.501236,31.237408,2
866155511,121.495571,31.238196,2
3788713459,121.457977,31.23576,95
4758919929,121.488738,31.257688,-1
5213857773,121.494262,31.248286,-1
8500951718,121.540246,31.214746,-1
7871841868,121.468963,31.23394,14
4565602094,121.483383,31.191878,-1
3422444294,121.451668,31.231068,26
5200061201,121.469993,31.236728,14
3218503054,121.468352,31.236288,14
2675351652,121.503295,31.244287,45
6120408605,121.469166,31.231666,14
6754315565,121.465341,31.239336,-1
2675758598,121.503295,31.244287,45
242180937,121.454544,31.228068,43
3120486430,121.451668,31.231068,26
9298702517,121.489498,31.241535,96
2752610081,121.47068,31.232765,14
4428662937,121.39914,31.206451,-1
3220035608,121.468352,31.236288,14
5584279366,121.46157,31.24574,-1
7225393160,121.474113,31.243333,103
4337017767,121.412758,31.22058,-1
3362925224,121.470336,31.240985,20
319629015,121.475915,31.230417,0
7224548274,121.415701,31.218474,68
4878927268,121.445392,31.223288,112
5816499752,121.433944,31.195815,74
3107287781,121.484756,31.242746,3
4226046358,121.451668,31.231068,26
2384283446,121.494369,31.241278,2
7501172542,121.479306,31.341212,-1
4527802112,121.483094,31.368325,-1
8309405030,121.049166,31.115333,-1
7319347068,121.470336,31.217205,48
5811779288,121.424666,31.166333,36
4265009854,121.523494,31.310872,-1
8863612717,121.437635,31.204175,-1
9600937542,121.208942,31.032664,52
8597275209,121.439073,31.206194,136
5899845229,121.451802,31.251438,-1
11351411514,121.490861,31.23915,3
5006460581,121.483726,31.237169,3
6109518994,121.469166,31.231666,14
6246197791,121.472396,31.242012,72
2981227868,121.451668,31.231068,26
93484471,121.484756,31.239811,3
1803196667,121.469135,31.231885,14
4681200798,121.488189,31.235848,3
4308726438,121.437333,31.142666,-1
3601846395,121.513666,31.236333,88
2438331435,121.482696,31.267987,105
219648412,121.44161,31.202542,-1
8389845156,121.472618,31.247709,54
2968823712,121.451668,31.231068,26
2235502433,121.582666,31.2125,-1
4796298983,121.499347,31.201422,145
4429429926,121.39914,31.206451,-1
252581927,121.45111,31.243333,-1
3363224762,121.470336,31.240985,20
2769277044,121.412658,31.114091,119
8837632211,121.432833,31.206333,25
4023223701,121.456604,31.249204,55
5262531583,121.452162,31.212444,-1
10286898264,121.41661,31.113159,27
3217711947,121.468352,31.236288,14
4211218963,121.456604,31.249204,55
2112246201,121.474043,31.226463,-1
5302997254,121.4945,31.184333,-1
3932331261,121.485013,31.223983,41
1690971540,121.539001,31.29454,-1
4170669341,121.423731,31.207415,-1
450748515,121.548142,31.216453,92
8726288334,121.468169,31.233288,14
5007216029,121.478641,31.273901,147
9260609511,121.448621,31.223325,-1
9561305591,121.19806,31.030761,80
3362910366,121.470336,31.240985,20
4103637306,121.496858,31.227555,-1
4742901362,121.48568,31.229444,7
1379034601,121.470851,31.231885,14
4563229393,121.515054,31.350265,-1
114093519,121.455364,31.23211,64
5638049662,121.447911,31.188714,-1
7052568925,121.464612,31.219047,-1
4932465378,121.461764,31.221499,-1
4024060432,121.456604,31.249204,55
3346236059,121.468791,31.232325,14
125200603,121.448364,31.250378,-1
5815760966,121.473704,31.230393,14
113603290,121.483533,31.229568,1
7319334608,121.470336,31.217205,48
3117368172,121.471109,31.235963,14
4801078254,121.476774,31.187619,-1
9374635266,121.468169,31.233288,14
4079096213,121.487033,31.228894,7
7949285676,121.489992,31.2356,3
8287525770,121.4762,31.204,124
8094028145,121.486065,31.239315,3
4974201206,121.421241,31.173447,-1
3914439841,121.433569,31.200505,-1
12721458493,121.209046,31.032802,52
3937188347,121.442871,31.255856,-1
9008298942,121.201879,31.026312,-1
239962809,121.447012,31.17682,47
8898826475,121.474166,31.272833,-1
3336821529,121.470336,31.240985,20
12951288464,121.468169,31.233288,14
4310422520,121.47098,31.233205,14
5969804435,121.465133,31.208497,-1
8522940445,121.475304,31.22022,131
6318599052,121.449565,31.212581,58
4833616270,121.487719,31.229019,7
3052795281,121.484842,31.252212,-1
307681170,121.475915,31.230417,0
4952914625,121.508102,31.212507,-1
953560373,121.415233,31.224022,-1
422942996,121.482696,31.22983,1
2264515920,121.47068,31.236238,14
9561419211,121.19806,31.030761,80
612868669,121.473083,31.239664,35
6049502288,121.398925,31.306715,-1
5869160938,121.472396,31.242012,72
472832932,121.45935,31.262117,-1
6206802720,121.492824,31.220403,140
8065627784,121.520675,31.232047,-1
4042911355,121.456604,31.249204,55
2335665788,121.47068,31.232765,14
381818753,121.499862,31.239224,2
6613424185,121.486644,31.239811,3
10063730355,121.452813,31.216725,-1
2817933665,121.480636,31.236875,3
8337371657,121.501236,31.237408,2
5017145415,121.483719,31.220986,-1
6246221459,121.472396,31.242012,72
4987038265,121.47068,31.229389,14
6249072598,121.497167,31.236333,2
2392546242,121.47068,31.232765,14
360372583,121.475915,31.230417,0
5092744525,121.469349,31.216967,9
361941013,121.480808,31.228802,61
8680478798,121.481094,31.213886,-1
4789245493,121.459563,31.220633,-1
7498644846,121.798167,31.151046,-1
6207207801,121.464843,31.244507,135
9677557441,121.19806,31.030761,80
3156556400,121.445833,31.224,112
7187315898,121.402616,31.206047,-1
10810425514,121.45332,31.217612,-1
2874469947,121.477289,31.232178,-1
3362905210,121.470336,31.240985,20
9616956187,121.472618,31.247709,54
7707895560,121.382446,31.640521,-1
8056597549,121.443901,31.146198,-1
4954474664,121.488876,31.191401,113
2967812965,121.451668,31.231068,26
6981224302,121.433386,31.197127,74
8214478164,121.490848,31.23627,3
4827699161,121.472618,31.247709,54
4660925961,121.486129,31.242746,3
6294666560,121.414804,31.218306,68
2494519076,121.472618,31.247709,54
9701704935,121.198339,31.03602,-1
4435273822,121.469166,31.231666,14
4043510780,121.456604,31.249204,55
508088110,121.468963,31.247443,-1
90385417,121.477546,31.229977,0
5815752510,121.473704,31.230393,14
7900547566,121.472618,31.247709,54
3429454991,121.44699,31.239811,-1
7168636435,121.487925,31.227872,7
9705177070,121.322011,30.914508,32
2287624975,121.470508,31.232105,14
478861783,121.469135,31.215517,78
8255363585,121.457496,31.207834,-1
4977109891,121.485421,31.237811,3
4752134318,121.45802,31.210892,30
3805097154,121.480979,31.228917,61
7426202864,121.484928,31.267546,98
2796232877,121.410883,31.197882,-1
4780177472,121.46759,31.224545,141
922629969,121.490249,31.24392,29
531868013,121.518402,31.280898,-1
4918918163,121.471699,31.218077,-1
1103739537,121.496086,31.240985,2
38839213,121.495442,31.241957,2
4929562798,121.485443,31.237095,3
89280606,121.467188,31.23083,14
2675535112,121.503295,31.244287,45
4698101891,121.476345,31.242012,101
8026895891,121.49103,31.227297,28
8455497232,121.468169,31.233288,14
7240593266,121.512136,31.282218,-1
808897521,121.46553,31.243333,-1
7715919870,121.349916,31.149852,-1
4842835549,121.46995,31.226591,75
8544385160,121.475787,31.221031,131
4462465966,121.471109,31.235963,14
8456177836,121.51396,31.22394,128
9729124928,121.5038,31.237627,2
2705867285,121.47068,31.232765,14
4611146265,121.432998,31.205099,25
5279671321,121.409876,31.015521,-1
3455004158,121.451668,31.231068,26
5438106515,121.470055,31.222083,46
472831226,121.45935,31.262117,-1
450737542,121.549172,31.218453,-1
2580421297,121.45729,31.238157,57
239459335,121.479949,31.251552,-1
6356180005,121.495292,31.241792,2
4584433964,121.488876,31.191401,113
5733545332,121.472396,31.242012,72
481033041,121.469821,31.230197,14
13221702225,121.468169,31.233288,14
5163724755,121.388833,31.105,-1
4197884683,121.456604,31.232765,-1
4957393738,121.491075,31.238502,3
117624718,121.475803,31.221747,131
6582654251,121.488275,31.22572,-1
9108847306,121.349315,31.162981,-1
207128418,121.481666,31.230564,1
8646617155,121.403968,31.203212,77
10595914535,121.42403,31.208519,-1
253834724,121.454544,31.228068,43
8216486495,121.459264,31.190776,4
4787635239,121.489048,31.208396,-1
9844269604,121.44523,31.228492,69
114539959,121.466265,31.233591,14
5865264551,121.485483,31.185844,-1
522024988,121.470819,31.236201,14
6613202805,121.486644,31.239811,3
4666575782,121.491622,31.194301,111
8286467395,121.4763,31.2035,124
5113361665,121.472641,31.186252,118
4557716668,121.499965,31.216721,110
6178776230,121.226913,31.0327,-1
4883422697,121.484155,31.228619,1
2674934841,121.503295,31.244287,45
6155827114,121.447712,31.219264,143
6120733699,121.468791,31.227701,75
11577978614,121.290349,31.024363,-1
4756406465,121.424202,31.169371,-1
2353985380,121.487083,31.228583,7
4689844380,121.471338,31.185819,118
7394355896,121.472618,31.247709,54
6958885397,121.4805,31.307667,-1
5832824649,121.477626,31.251424,71
4813289807,121.448364,31.254056,-1
5077431631,121.431369,31.231885,-1
12851621564,121.208832,31.032747,52
470716564,121.51617,31.223077,-1
4653957330,121.485486,31.24071,3
7196499830,121.472618,31.247709,54
2731710599,121.409144,31.196615,107
4121324127,121.470595,31.230316,14
5610347700,121.468494,31.221003,-1
4792148359,121.460171,31.200106,-1
2387569550,121.494369,31.241278,2
5183193028,121.448333,31.142333,99
4483662757,121.560587,31.209791,19
5949991027,121.260299,31.382499,-1
13286115363,121.3684,31.184312,106
12964109055,121.490725,31.239719,3
470741575,121.51617,31.223077,-1
4219899066,121.451668,31.231068,26
5263220708,121.465777,31.227746,-1
2790735317,121.464395,31.218982,-1
6187634767,121.488833,31.301667,-1
5075244934,121.425333,31.155666,-1
4164783438,121.437922,31.198752,-1
4922059314,121.45573,31.231733,64
220212520,121.476001,31.23005,0
5703164568,121.469306,31.232,14
8700605251,121.542005,31.218673,-1
6713979857,121.446988,31.176536,47
7315213506,121.495571,31.240921,2
5621579129,121.486345,31.232357,7
346610416,121.475915,31.230417,0
4669964984,121.506729,31.226821,15
238526550,121.466217,31.258596,-1
4987694822,121.47068,31.229389,14
4902990864,121.472618,31.247709,54
2985874120,121.451668,31.231068,26
3670834259,121.451668,31.231068,26
4097921444,121.427777,31.190833,-1
10995392994,121.19806,31.030761,80
12751251604,121.478897,31.2498,-1
5662636714,121.446561,31.17695,47
9292972118,121.468169,31.233288,14
6903230428,121.475025,31.231011,14
12385120245,121.485777,31.237747,3
113615910,121.483533,31.229568,1
6240199328,121.438751,31.217499,-1
11820720973,121.464659,31.231046,14
9548487415,121.475666,31.218999,131
5048779977,121.474628,31.232765,14
4522347751,121.47583,31.26916,18
274695512,121.496772,31.236949,2
4439364013,121.515237,31.199981,-1
2306354447,121.448364,31.245681,-1
6103833660,121.380667,31.193,-1
5899843069,121.480208,31.241177,-1
3422712538,120.918359,31.114826,13
2264501784,121.464843,31.215737,-1
3252203526,121.471109,31.235963,14
9324370813,121.468169,31.233288,14
10365927604,121.228338,31.034758,-1
2815657275,121.471109,31.235963,14
3420280214,120.918359,31.114826,13
5679240720,121.462268,31.219082,81
11142921983,121.491022,31.225958,28
4337022749,121.464708,31.209888,50
12615038655,121.208982,31.033041,52
5673970486,121.487004,31.228716,7
5125218281,121.371631,31.148916,-1
4820977094,121.441766,31.145693,11
6294127119,121.414804,31.218306,68
4729011853,121.491447,31.227044,28
2631122268,121.48849,31.230151,7
239977040,121.475315,31.191658,-1
4902917548,121.506643,31.227628,15
114424767,121.219539,31.011159,-1
5652779295,121.560587,31.209791,19
13193483565,121.208767,31.033005,52
11062091526,121.468169,31.233288,14
3867940127,121.487444,31.229163,7
4264621529,121.434116,31.195402,74
5768885640,121.455241,31.232435,64
6689966357,121.4748,31.228802,0
2542977777,121.475915,31.230417,0
2571671369,121.475915,31.230417,0
8623129743,121.501236,31.237408,2
6121125630,121.472618,31.247709,54
94927424,121.484756,31.239811,3
229257073,121.482353,31.237462,3
418583819,121.442184,31.233646,-1
12384566525,121.472816,31.185494,118
9838426736,121.44523,31.228492,69
8838795789,121.433,31.206166,25
3344150586,121.470336,31.240985,20
6220144781,121.479666,31.239333,3
5811407283,121.424666,31.166333,36
5447824237,121.502734,31.236753,2
3337474212,121.470336,31.240985,20
1489090099,121.444587,31.244801,79
6075755269,121.456346,31.243301,-1
4853389068,121.560587,31.209791,19
8701511018,121.481012,31.236132,3
548186486,121.560201,31.209718,19
3927123433,121.487073,31.239297,3
7185683690,121.469199,31.214875,78
4522340527,121.47583,31.26916,18
6195819018,121.47085,31.201296,-1
1323681078,121.802158,31.150899,-1
208623781,121.456947,31.270628,-1
2994842862,121.501064,31.236485,2
8251239473,121.47171,31.228068,-1
3136728781,121.451668,31.231068,26
4987093444,121.47068,31.229389,14
4911999182,121.45935,31.226894,-1
5706345057,121.5069,31.241719,-1
6111970523,121.49195,31.231696,-1
8056674937,121.443901,31.146198,-1
252587507,121.45111,31.243333,-1
502807944,121.514282,31.224545,128
13992201646,121.492577,31.189409,-1
7225372354,121.474113,31.243333,103
8379340913,121.416349,31.208672,-1
9677561897,121.19806,31.030761,80
5477876440,121.446349,31.250065,97
5565902203,121.603031,31.1556,-1
3475337401,121.45523,31.242159,12
4885033450,121.471452,31.232215,14
4977677600,121.485421,31.237811,3
3475471463,121.45523,31.242159,12
3485431925,121.45523,31.242159,12
1524160060,121.464843,31.226894,33
9524339435,121.208939,31.032729,52
7300105546,121.484858,31.241696,3
4178187907,121.487961,31.22865,7
4545710336,121.499618,31.23745,2
10492053815,121.011,30.8895,23
9006972899,121.187544,31.030083,-1
5099221756,121.466281,31.233054,14
9919065076,121.253614,31.384819,-1
6991829557,121.39914,31.206451,-1
5694741121,121.472396,31.242012,72
5652778935,121.560587,31.209791,19
4116576820,121.475433,31.223949,24
9619889167,121.371682,31.172184,-1
155721206,121.451539,31.233086,66
5517164812,121.39914,31.206451,-1
6230344647,121.469049,31.232765,14
4183968460,121.456604,31.246855,-1
5292414767,121.491,31.182333,-1
3805103738,121.480979,31.228917,61
4932907933,121.49027,31.243301,29
6815391614,121.506299,31.256798,-1
7401260692,121.491515,31.233885,82
4468924345,121.499618,31.23745,2
4568384941,121.470808,31.229729,14
357204240,121.409912,31.372399,-1
10240465775,121.448557,31.219169,143
5444317929,121.399612,31.18828,-1
4309787547,121.475822,31.237669,5
3264000148,121.480797,31.246539,-1
4788226530,121.499862,31.239957,2
6283242824,121.495453,31.239031,2
13914896666,121.468169,31.233288,14
9216170834,121.466903,31.227188,-1
4566787383,121.501772,31.240288,108
8691666685,121.466217,31.235114,14
8663138926,121.435838,31.22399,-1
4629136792,121.478404,31.227922,67
13194059415,121.208682,31.033115,52
9725993765,121.492019,31.226894,28
8232291410,121.49088,31.238963,3
9701590905,121.198339,31.03602,-1
3891952975,121.481272,31.236791,3
10588815564,121.464993,31.210452,50
4986872767,121.47068,31.229389,14
6121262966,121.468791,31.227701,75
1334413668,121.454887,31.259476,-1
5521581343,121.39914,31.206451,-1
129981604,121.502432,31.240627,108
481582180,121.435747,31.245902,-1
2439112482,121.482696,31.267987,105
9726376256,121.368362,31.183905,106
141337442,121.495056,31.242012,2
2984415711,121.451668,31.231068,26
11200026003,121.497802,31.306715,-1
10086736195,121.484434,31.237499,3
93688250,121.484756,31.239811,3
8383623482,121.439319,31.206323,136
11397887044,121.494904,31.2423,2
3668179795,121.514968,31.231738,37
10301941015,121.468169,31.233288,14
8343146153,121.486252,31.239238,3
5017182448,121.45935,31.236288,38
195292077,121.467407,31.233385,14
4883727643,121.479649,31.192208,44
5123075345,121.506643,31.214856,22
3975270536,121.480977,31.239694,3
459970888,121.179542,30.934918,116
9448290643,121.487788,31.229605,7
5284708773,121.474543,31.221197,24
5007065760,121.483726,31.237169,3
3419535621,121.4325,31.196833,74
4218922247,121.451668,31.231068,26
4918583176,121.478222,31.185063,65
7717593776,121.212329,31.00623,-1
8451997055,121.454658,31.252938,-1
9467893331,121.598052,31.231591,137
9206542346,121.506042,31.244764,59
3362957190,121.470336,31.240985,20
2227549087,121.443015,31.25059,129
2695448726,121.448707,31.220875,-1
260474132,121.269493,31.279724,-1
5166310957,121.474606,31.223701,24
435798331,121.495828,31.241132,2
