,lon,lat,clusterId
4312668698,114.168569,22.318119,6
838603134,114.170914,22.331057,-1
6593856881,114.160056,22.322423,127
7857290512,114.150113,22.283601,0
8570880208,114.172775,22.278566,0
2856349558,114.165802,22.279565,0
6282367853,114.234855,22.284019,-1
8470587070,114.180666,22.327,-1
6128958858,114.040016,22.313983,4
6888737160,114.140403,22.288467,67
8623370998,114.171906,22.249461,155
3230541352,113.907623,22.255526,8
9284864924,114.165673,22.291965,6
8452362728,114.135138,22.262369,186
6187665441,114.184833,22.279333,0
2340160971,114.187999,22.281943,0
8455186739,114.158166,22.285833,0
1030821701,114.184416,22.282593,0
5239341474,114.283477,22.395669,-1
754039282,114.210008,22.416694,5
5143095721,114.182034,22.301276,13
1356521789,114.178698,22.468226,99
2133641064,114.168291,22.297196,6
3697233245,114.190333,22.332,11
6127908207,114.174805,22.295216,6
6317470483,113.907108,22.255806,8
2210062746,114.164257,22.313396,-1
8645973793,114.159675,22.277093,0
5006849262,113.909168,22.30879,-1
6317948532,113.952855,22.25733,-1
4063080624,113.933029,22.31276,20
4221286762,114.173011,22.336144,3
3972672292,114.129619,22.366685,1
6920300276,114.184428,22.280426,0
13696873014,114.240327,22.412702,-1
3014830697,114.160609,22.282822,0
2340926384,114.187999,22.281943,0
11530216844,113.972661,22.396864,-1
8463931524,114.183888,22.272222,208
4738393712,114.257984,22.273132,-1
9942434475,114.175555,22.4425,-1
5414728432,114.187522,22.280519,0
74692869,114.164943,22.291161,6
8486410201,114.171166,22.293285,6
6521868195,114.030641,22.209555,17
53304053,114.111385,22.225369,71
4218657058,114.179772,22.303897,37
8572571634,113.954644,22.254552,-1
3076413231,114.164772,22.521278,-1
4416327905,114.043235,22.313376,4
5842460488,113.908395,22.254297,-1
217591005,114.142456,22.365316,86
8993995956,114.273641,22.380886,18
5998290381,114.042034,22.322606,7
4428468195,114.24223,22.291602,-1
1071320629,113.899276,22.285731,-1
8692508658,114.168548,22.275118,63
2628904897,114.182833,22.335166,157
5758147078,114.216965,22.286079,78
861954281,113.999977,22.463547,117
5200158694,114.152761,22.282033,0
4316737808,114.179679,22.304849,37
3926071420,114.189262,22.281372,0
4789740460,114.181927,22.301822,13
5818563655,114.160309,22.297991,165
561228407,114.149816,22.284212,0
4312685608,114.176438,22.300388,6
5389234793,114.173955,22.283834,0
12588642393,114.179116,22.273301,0
8486849655,114.170544,22.294496,6
4172389746,114.170666,22.316,6
8556615189,114.135691,22.278127,-1
5897621217,114.153541,22.411249,104
9456624102,113.9795,22.387999,-1
8482734182,114.160919,22.279852,0
8515820476,114.149771,22.284678,0
6809469463,114.151585,22.285307,0
3925696320,114.293098,22.341678,-1
2391061772,114.188547,22.272953,174
5071927774,114.204919,22.39242,113
8471527258,114.252252,22.408972,-1
3412883365,114.211915,22.426733,160
4336754957,114.167979,22.495905,-1
3002341592,114.173901,22.284171,0
4450678238,114.362986,22.471605,-1
12135322183,114.196727,22.354652,-1
3932812003,113.918952,22.248746,-1
12102070125,113.904683,22.254029,8
4652534477,114.1525,22.283666,0
5311257003,114.169561,22.293288,6
6127954923,114.174805,22.295216,6
4312661242,114.126572,22.356425,-1
4219658618,113.969313,22.400336,-1
10454307794,114.176,22.313,-1
6820108528,114.170442,22.318546,6
4597553828,114.160608,22.244138,-1
364760699,114.338665,22.376587,23
8456284412,114.1705,22.303166,6
3301339950,114.224681,22.543793,-1
14018280204,114.16465,22.245477,-1
4023277324,114.08548,22.441529,-1
5174204491,114.128776,22.360635,-1
491331958,114.134387,22.34166,-1
3135564716,114.233694,22.283338,133
6567821599,114.182024,22.301355,13
8285717730,114.190521,22.242391,-1
3933576342,114.17205,22.293226,6
7596977350,114.150159,22.288381,0
6146614872,114.18555,22.312049,-1
6560187609,114.182024,22.301355,13
10879932794,114.358137,22.394463,91
10405705263,113.863008,22.251119,-1
5997042488,114.041519,22.314507,4
3791605599,114.258509,22.321088,-1
6344341022,114.160702,22.510055,-1
9106065772,114.173183,22.299873,6
348956723,114.234724,22.468315,39
4681724978,114.171359,22.282405,0
1330690302,114.17078,22.291955,6
11028810695,114.220933,22.313197,-1
5387079919,114.169191,22.293536,6
5845972045,114.160153,22.284041,0
10889341695,114.245686,22.316641,-1
679640315,114.188632,22.263839,-1
6567650411,114.182024,22.301355,13
5897099899,114.159555,22.282011,0
3603780502,114.190113,22.331558,11
5540476288,113.927407,22.296422,-1
5925304326,114.169,22.294666,6
4216351624,114.172625,22.282454,0
8167077263,113.912108,22.2525,-1
4849318992,114.18874,22.282445,0
11472048345,114.15998,22.280405,0
6565182841,114.153541,22.411249,104
5626684291,114.138722,22.26654,185
232299025,114.170093,22.29402,6
9246738891,114.073333,22.433055,112
2185233840,114.171806,22.294852,6
4161594349,114.174503,22.293097,6
6955994961,114.156745,22.279653,0
5996443738,114.041519,22.314507,4
2483638664,114.161478,22.277054,0
2772581807,114.21822,22.38046,50
4234261626,114.13811,22.516412,-1
11498195644,114.374019,22.365805,-1
5231345325,113.943,22.321166,10
9145410639,114.172461,22.295045,6
9043118686,114.169768,22.322583,6
8353003954,114.138293,22.205404,-1
6568143147,114.182024,22.301355,13
8629536221,114.153,22.2825,0
397529123,114.172915,22.284063,0
5471668550,114.168442,22.294917,6
5075514327,114.20332,22.323891,96
485993958,114.187088,22.264633,-1
4311512732,113.903594,22.226372,-1
3088720691,114.166789,22.277838,0
1019381172,114.177045,22.24386,-1
13760149723,114.167003,22.287388,-1
6504710909,113.918657,22.390976,-1
2796229439,114.221473,22.409456,-1
9110914720,114.183772,22.382827,-1
5543201686,113.940367,22.321693,10
8692915710,114.173661,22.291602,111
8049030106,114.180585,22.276687,0
3387406966,114.152755,22.279565,0
2797076736,114.221473,22.409456,-1
3207719315,114.141908,22.29052,-1
2213611694,114.167175,22.341184,-1
2281520787,114.189,22.312166,115
118840027,114.154139,22.281581,0
337377271,114.164192,22.292382,-1
873109908,114.26438,22.30828,-1
4515352611,114.194254,22.388903,-1
4848272252,114.219355,22.381297,50
3015670270,114.160609,22.282822,0
5807589963,114.176788,22.269399,-1
5346554207,114.14738,22.272795,44
5006779026,114.018173,22.288778,-1
7047655035,114.18555,22.312049,-1
4786568791,114.212837,22.284281,-1
2380856318,113.938522,22.317842,-1
5127749939,114.169852,22.294923,6
9211567829,114.139226,22.282484,16
3501250292,114.171445,22.297459,6
8480232621,114.045832,22.395892,120
862258181,114.188804,22.381577,103
8765012975,113.960055,22.258669,-1
13011822143,114.214722,22.223888,-1
3515745610,113.864192,22.253989,14
4990408784,113.914719,22.308889,-1
8811466667,113.930802,22.310694,-1
6736252029,114.173676,22.297792,6
11590572654,114.290486,22.481488,-1
3339193329,114.21288,22.286713,19
7964003928,114.159675,22.277093,0
5316865468,114.193804,22.288619,26
3139069621,114.170458,22.234337,2
460493941,114.154075,22.281616,0
8809175801,114.16055,22.279556,0
11268869676,114.193117,22.331548,171
9024066965,114.182786,22.429447,-1
371926612,114.175597,22.282315,0
5085629143,114.165662,22.449274,-1
2234839924,114.118938,22.434672,198
5425573390,114.200273,22.391338,29
4157679073,114.184233,22.278286,0
2251556173,114.171423,22.293221,6
4202948223,113.898069,22.302161,148
9045397275,114.213938,22.22028,42
9307263957,114.217333,22.286166,78
8643137382,114.156438,22.249293,-1
6567688771,114.182024,22.301355,13
5422485333,114.22293,22.281824,-1
151066745,114.21822,22.38046,50
4736723003,113.931913,22.29132,-1
13165722504,114.150422,22.284866,0
12842328123,114.169632,22.314738,6
4854396908,114.162497,22.234208,-1
3295852229,114.211876,22.287711,19
4316155653,114.179679,22.304849,37
3067595657,114.17171,22.278176,0
8558782847,114.169406,22.293861,6
4413450721,114.226366,22.310696,33
3992501092,114.150147,22.283956,0
4435717750,114.135385,22.26368,-1
2865956708,114.164943,22.268059,-1
7999630072,114.23212,22.265904,-1
486024199,114.187088,22.264633,-1
8489941964,114.153541,22.411249,104
3653295845,114.149676,22.271305,15
4709638770,114.160389,22.280841,0
5607176266,113.898246,22.301842,148
3339152953,114.183483,22.281075,0
2855535099,114.165802,22.279565,0
389943100,114.153066,22.286624,0
3389810004,114.188783,22.272109,174
5132115445,114.160827,22.279947,0
4429268561,114.171511,22.325127,34
4931627475,114.241333,22.256054,-1
1469164346,114.176101,22.274641,0
3517409693,114.082347,22.358969,-1
3452124009,114.167038,22.306219,-1
13565871035,114.148908,22.378075,-1
5771630589,114.289502,22.368547,-1
4754900082,114.181927,22.2783,0
5643271519,114.184461,22.28055,0
226052058,114.170951,22.327529,-1
8486417295,114.178268,22.299003,6
318341932,114.187173,22.280841,0
3461969686,114.129619,22.366685,1
6559894771,114.171619,22.234258,2
1957836421,114.184899,22.387202,76
9082811872,114.149639,22.270815,15
13933624166,114.073333,22.433055,112
6008999246,114.172625,22.282454,0
6129162167,114.042336,22.312802,4
4210477262,114.148142,22.273854,44
4875662063,114.221441,22.313376,-1
5289011851,114.207623,22.391284,25
3300160774,114.174213,22.295171,6
4937387387,114.205541,22.425231,-1
5229240808,114.158866,22.333089,-1
3456477485,114.153541,22.411249,104
8548087563,114.228372,22.48956,-1
350371749,114.204597,22.341025,56
8360568719,114.190483,22.331869,11
4856785866,114.14752,22.272114,44
5311149915,114.169561,22.293288,6
5353427630,114.147241,22.272556,44
8625110968,114.054372,22.376166,-1
5679547752,114.185333,22.385666,76
5339641407,114.177131,22.276865,0
6272160004,114.012383,22.471224,-1
9173543896,114.218763,22.384577,-1
891489438,114.173805,22.279129,0
10889528284,114.237844,22.29013,-1
2118123578,114.11499,22.319589,-1
9126943936,114.151128,22.284623,0
5644133337,114.189158,22.326392,-1
3579212124,114.188418,22.281253,0
364866380,114.322872,22.400554,28
4413417238,114.158166,22.278666,0
5433358585,114.048836,22.317961,108
1497706779,114.17325,22.445694,-1
430495819,113.904817,22.254049,8
5339055064,114.234724,22.468315,39
5848513448,114.168714,22.293791,6
1779178413,114.18932,22.331817,11
10278929353,114.171295,22.293047,6
5347706996,114.147385,22.272402,44
8740502742,114.212113,22.425666,-1
8414937983,113.906035,22.255007,8
560520178,114.148303,22.284872,0
5661509796,114.216667,22.286004,78
3837753541,114.241652,22.504486,-1
2321078210,114.157229,22.278354,0
9279407226,114.162009,22.277932,0
2270978116,114.04839,22.49591,102
3145904769,114.181793,22.277729,0
7857220098,114.150113,22.283601,0
221826508,114.155545,22.279804,0
6350788636,114.169059,22.320589,6
3581818792,114.183096,22.280121,0
9215672372,114.211678,22.426827,160
6127319972,114.173526,22.296844,6
6568021233,114.182024,22.301355,13
6508563919,114.189448,22.386309,-1
2251721337,114.171423,22.293221,6
3706805909,114.227321,22.426351,-1
6418995451,114.1518,22.283487,0
6325000051,114.137703,22.260017,-1
1328657452,114.21822,22.38046,50
348961278,114.234724,22.468315,39
5251746782,114.153541,22.411249,104
8072709005,114.042999,22.3167,-1
3133198248,114.171971,22.322884,6
4311936795,114.168569,22.318119,6
264554995,114.171729,22.295117,6
11862782933,114.143833,22.287333,158
5993496569,114.172618,22.283828,0
8205903294,114.171115,22.296414,6
5256329025,114.150481,22.281313,0
4255129914,113.905288,22.25428,8
3247366078,114.212568,22.255573,-1
5408997214,114.167497,22.305405,-1
8545130278,114.147683,22.46438,-1
5338517751,114.106997,22.378541,-1
7504315660,114.152069,22.287825,0
8219769957,114.221,22.407667,74
5674299784,114.160877,22.280231,0
5256307253,114.18138,22.280876,0
364893863,114.322872,22.400554,28
6128717229,114.165201,22.27762,0
393000127,114.204876,22.33918,56
6508822579,114.170222,22.293662,6
3452915388,114.17578,22.294327,6
2167758033,114.169149,22.312681,6
4318651684,114.172282,22.336996,3
8647387535,114.175651,22.245608,66
80854884,114.168634,22.294337,6
4365415732,114.16121,22.279963,0
1259921654,114.169127,22.323477,6
5492982297,114.043675,22.313437,4
5203567004,114.129619,22.366685,1
13994906944,114.062777,22.436944,-1
6567579993,114.182024,22.301355,13
1029469926,113.976716,22.240484,200
7014628687,114.161741,22.33233,109
5818393807,114.15699,22.282213,0
11269235424,114.193117,22.331548,171
1706069560,114.290084,22.444033,12
4334446379,114.172067,22.296918,6
862727567,114.044179,22.320065,183
3423801795,114.048256,22.317278,108
3600537188,114.190113,22.331558,11
9023523699,114.062522,22.463636,-1
5780780488,114.143335,22.275475,179
3509346011,114.154515,22.280558,0
194048986,114.172325,22.321812,6
4795174813,114.145717,22.337373,-1
4375544615,114.177067,22.302408,6
7117664173,113.989586,22.227952,-1
4693602730,114.169122,22.319938,6
109164831,114.041497,22.313475,4
6567588133,114.182024,22.301355,13
4870435145,114.154708,22.300323,-1
2425097698,113.938007,22.317286,20
957557077,114.21822,22.38046,50
6937368253,114.042956,22.314597,4
415118250,114.170007,22.305137,6
3931967162,114.172637,22.337114,3
4908684764,114.178558,22.278333,0
4795839258,114.145717,22.337373,-1
4853413787,114.18065,22.466164,99
8462949621,114.142456,22.321622,-1
8013682931,114.22488,22.29623,-1
4077117932,113.863763,22.247971,-1
5963084989,114.161349,22.280722,0
6216907398,114.17445,22.293186,6
6736823859,114.168548,22.31817,6
2726798952,114.210166,22.218666,42
4311073828,114.210288,22.414308,5
2634435176,114.186615,22.352298,-1
7622608282,114.162311,22.331619,109
5005991152,114.168848,22.294337,6
4162113971,114.174084,22.295365,6
6317812338,113.993591,22.259308,-1
4234682560,114.169561,22.293288,6
4833748616,114.172185,22.300819,6
3926034820,114.189262,22.281372,0
5189745887,114.111278,22.227236,71
4210479080,114.148142,22.273854,44
8002254558,114.127557,22.501949,-1
364906336,114.322872,22.400554,28
4160832675,114.166789,22.277838,0
6999377427,114.188333,22.280667,0
3925474750,114.173011,22.283344,0
8761101164,114.169333,22.294833,6
7964309026,114.159675,22.277093,0
9059869794,113.865255,22.255113,-1
879773457,114.171037,22.293682,6
1598266315,114.167003,22.28858,-1
2203776834,114.285964,22.441891,-1
2790743347,114.173161,22.325311,34
9420030413,113.933697,22.314776,20
5256262863,114.172453,22.293762,6
5546988460,114.2064,22.399761,43
2173892225,114.19034,22.33203,11
4287237451,114.17216,22.294588,6
2429875899,114.127359,22.50265,-1
11508849196,113.991433,22.262875,-1
561186512,114.177389,22.289096,114
4223577214,114.17295,22.336727,3
1350088163,114.182624,22.278851,0
305839721,114.188632,22.283298,0
5319379704,114.168291,22.279089,0
11826570755,114.170666,22.319666,6
428312972,114.112629,22.370822,-1
2521294526,114.170683,22.322001,6
3590833235,114.185376,22.280697,0
2974276124,114.11293,22.371031,-1
5305282069,114.207885,22.391596,25
4223475394,114.153977,22.281599,0
8417924894,114.223727,22.419072,125
862022489,114.025726,22.444747,30
2797170697,114.153839,22.246025,-1
8187347659,114.159641,22.2777,0
5557317099,114.208052,22.290386,-1
240651198,114.11499,22.208384,-1
4232088709,114.169561,22.293288,6
6129900140,114.172605,22.294,6
7864044132,114.172183,22.297597,6
5409136382,114.161733,22.277197,0
9045382565,114.212876,22.218846,42
10078867746,114.359397,22.470802,212
2278921004,114.171209,22.288183,209
3833802189,114.186143,22.284197,0
6569023733,114.174095,22.307063,6
5595490106,114.228426,22.417177,-1
8590014088,114.230121,22.279863,-1
8038391748,114.191749,22.278732,0
8706606635,114.251461,22.346185,-1
9186389237,114.172833,22.294333,6
5149204464,114.170058,22.322231,6
4426934632,114.17018,22.292983,6
3643605789,114.159107,22.333285,-1
4218972961,114.200958,22.33795,197
6424584395,113.945167,22.322,10
6322048725,114.226334,22.294167,-1
3572547392,114.214666,22.2195,42
348968512,114.234724,22.468315,39
6262405115,114.167372,22.292836,6
4857912682,114.211549,22.4169,-1
5313263234,114.169561,22.293288,6
4180352435,114.171262,22.315629,6
4743013160,113.936462,22.315069,20
9023452819,114.02205,22.326052,-1
3717871962,114.172668,22.336103,3
6002295293,114.172732,22.283537,0
4448652264,114.224982,22.312572,119
4951441211,114.208931,22.415352,5
4331416419,114.124989,22.358073,47
536810143,114.176788,22.311966,-1
2791426884,114.140052,22.275475,-1
9086151562,114.176166,22.304,-1
5619449910,114.170855,22.294814,6
9380324954,114.210166,22.331666,-1
5384420643,114.169063,22.319778,6
4332074244,114.124989,22.358073,47
2547492595,113.993196,22.268764,-1
5929290410,114.167333,22.235,-1
7567093496,113.975808,22.39235,-1
281993896,114.175844,22.273132,0
3465861092,114.136962,22.350075,22
5646356366,114.217407,22.287041,78
2050389436,114.207816,22.400246,43
8556611487,114.136102,22.27795,-1
8365364278,114.110151,22.367261,-1
9123464856,114.158703,22.28876,-1
12052325544,114.253472,22.305591,24
5774661242,114.178161,22.302797,6
4892433068,114.180422,22.423058,-1
3093026324,114.181594,22.274323,0
2158219664,114.264352,22.374434,159
2154511316,114.250259,22.228884,-1
5268297770,114.207703,22.391398,25
9324114775,114.176008,22.315361,-1
316534757,114.160544,22.283507,0
2911516151,114.183193,22.273221,-1
3023543929,114.337291,22.453552,-1
417228761,114.172496,22.322249,6
8361611730,114.194438,22.33808,-1
12236197376,114.171616,22.301016,6
5224482179,114.030366,22.46923,142
2353933437,114.187999,22.281978,0
3105198579,114.118423,22.377599,69
1926838099,114.264614,22.337443,-1
7988655980,114.172821,22.24838,-1
8303360491,114.104331,22.376832,-1
8657036662,114.183813,22.279809,0
6055895096,114.173536,22.297815,6
4837265436,114.154214,22.283537,0
5964081306,114.175468,22.30798,-1
5143784834,114.182034,22.301276,13
8421503387,114.15492,22.24586,-1
6144744690,114.242611,22.28578,92
8648687348,114.048814,22.33785,-1
6736156583,114.171659,22.294551,6
2039526941,113.981684,22.236711,-1
3140477627,114.118788,22.432847,-1
6342505093,114.19228,22.282797,0
32817700,114.122371,22.365237,-1
5687937429,114.152886,22.284444,0
11903132474,114.253472,22.305591,24
5247219675,114.196291,22.392819,128
8171793938,114.160823,22.282941,0
2251152940,114.171423,22.293221,6
4316121743,114.179679,22.304849,37
11094723244,114.243808,22.231186,-1
8685219901,114.172647,22.296633,6
6943302696,114.150805,22.271088,15
5626688391,114.136458,22.265447,51
8987005838,114.176355,22.288338,-1
3534418882,114.148153,22.285621,0
7619534090,114.150666,22.284,0
5550188827,114.1885,22.281,0
6041818231,114.207993,22.391686,25
3572568261,114.21434,22.219429,42
9140798360,114.169031,22.293901,6
78199173,114.168478,22.294288,6
3474215076,114.148592,22.283556,0
6867913172,114.157802,22.281849,0
4224317995,114.036326,22.447573,-1
4577272585,114.155158,22.274959,-1
6024928327,114.207794,22.391686,25
3465045171,114.136962,22.350075,22
861946575,113.999977,22.463547,117
8616437082,114.189831,22.328308,-1
2466100927,113.906679,22.255379,8
37456734,114.174385,22.269717,-1
3203630736,114.155502,22.273211,65
3168930784,114.172571,22.296765,6
393145532,114.213008,22.217999,42
11606808485,114.251588,22.406852,-1
8085833464,114.155536,22.280694,0
5331658082,114.184038,22.481211,-1
6593739785,114.160056,22.322423,127
5428035265,114.16814,22.276865,0
4365984922,114.135696,22.497709,-1
2079102345,114.187281,22.282226,0
8656166841,114.150791,22.278944,-1
10330954286,114.168052,22.281113,0
5887534332,114.21127,22.285016,-1
5378128602,114.169921,22.313554,6
8358210672,113.971717,22.403232,-1
2634437702,114.186615,22.352298,-1
37454409,114.111042,22.236829,-1
5622502194,114.007986,22.444896,-1
5363145983,114.153335,22.286177,0
5072971691,114.113372,22.509852,-1
8239153997,114.223877,22.419161,125
2649775305,114.031219,22.467909,-1
3931951474,114.172637,22.337114,3
6419084075,114.1518,22.283487,0
4597570956,114.001941,22.264972,68
8531852035,114.153541,22.411249,104
2397678039,114.125976,22.350075,-1
3257122391,114.197795,22.290827,177
8038215192,114.192176,22.278904,0
2251166616,114.171423,22.293221,6
769740921,114.196186,22.237227,85
13349405434,114.241469,22.311,-1
3566840933,114.193595,22.342395,52
3935964371,114.079155,22.426302,75
2479801402,114.182281,22.289096,-1
5838245895,114.167823,22.29471,6
5348259628,114.147385,22.272402,44
3927742616,114.190139,22.338308,41
7854737342,114.142197,22.3577,97
9592585980,114.241602,22.503927,-1
4534317353,114.111504,22.225166,71
9761065734,114.132277,22.416813,-1
3336007939,114.111943,22.368848,81
6355370743,114.207934,22.391507,25
7203479362,114.157,22.282,0
5471661400,114.172353,22.294575,6
536011131,114.182174,22.277828,0
2465093227,114.164772,22.321336,-1
6568169681,114.182024,22.301355,13
5550788464,114.19,22.281833,0
13938822303,114.1544,22.2589,-1
8630640614,114.173166,22.2965,6
8577280000,114.233658,22.424286,-1
890932183,114.153442,22.285284,0
5627256574,114.138722,22.26654,185
8711434739,114.157969,22.284525,0
6073387140,114.155105,22.328343,-1
4311584858,114.161328,22.280454,0
3975861119,114.277489,22.378586,-1
305984498,113.983497,22.226104,-1
8398918322,114.028691,22.216097,-1
11262546574,114.128186,22.279755,-1
9049770804,114.173988,22.299608,6
2462135540,114.156229,22.283913,0
6993843949,114.205375,22.340136,56
8880020234,114.163109,22.316792,-1
8199357307,114.224836,22.419513,125
5893402901,114.178161,22.302773,6
5126473613,114.216667,22.216667,-1
4310808831,114.168677,22.317961,6
8949326180,114.1684,22.318177,6
2269048319,114.160308,22.279724,0
6024922281,114.207794,22.391686,25
4301626763,114.283477,22.395669,-1
9084352101,114.17,22.276333,0
11445292586,114.149596,22.270039,15
4591270255,114.180962,22.280661,0
7855002954,113.917166,22.266166,-1
2286891792,114.168902,22.298333,6
4312690756,114.177325,22.302011,6
6004397194,114.172625,22.282454,0
6460343945,114.1518,22.283487,0
2848159817,114.202516,22.393769,32
392930741,114.193117,22.324626,-1
4220833995,114.173033,22.336302,3
2373930365,114.193267,22.439273,121
2855322088,114.202516,22.393769,32
417219265,114.172496,22.322249,6
2112411065,114.17447,22.317614,137
4958180593,114.124399,22.270451,-1
4877869761,114.165544,22.278017,0
5143249323,114.182034,22.301276,13
8437217921,114.253325,22.33728,-1
4912737669,114.197304,22.28685,149
11464373966,114.221111,22.306388,-1
4312732542,114.170638,22.315283,6
8647589437,114.045141,22.334361,-1
3924883571,113.997093,22.266288,110
6157203463,114.19714,22.235221,72
4670053223,114.188729,22.281452,0
3947882854,114.159793,22.268128,-1
2158000698,114.264352,22.374434,159
850846196,114.21822,22.38046,50
11565606905,114.121816,22.406444,-1
4073925822,114.171225,22.27703,0
10187015734,114.160166,22.281833,0
364568663,114.341583,22.372777,58
54260547,113.972886,22.402914,-1
9023627389,113.919166,22.247761,-1
4219698386,114.200958,22.33795,197
8129880823,114.223877,22.419161,125
6480730297,114.226333,22.316166,-1
234359489,114.147949,22.350075,61
3247442536,114.20405,22.268366,-1
2311306583,114.21822,22.38046,50
3208605638,114.143668,22.289801,158
3395909076,114.157798,22.27526,-1
2772123111,114.161483,22.279346,0
348954379,114.234724,22.468315,39
9004021883,114.172636,22.305122,6
213004666,113.859987,22.254466,14
215192194,114.173355,22.284251,0
8486622064,114.149751,22.337631,151
12029770343,114.139237,22.334297,9
5421923540,114.287585,22.28852,130
5177946054,114.129678,22.366437,1
3798906350,114.042119,22.318954,80
2252512970,114.171423,22.293221,6
1313192294,114.172464,22.316879,6
8161496671,113.853185,22.199057,-1
495067191,114.187699,22.27901,0
5996182177,114.041519,22.314507,4
3061782562,114.167861,22.274165,-1
5841920751,113.908395,22.254297,-1
6635225927,114.158935,22.283875,0
4041826493,114.188096,22.384002,95
5409135628,114.161594,22.277283,0
754037878,114.210008,22.416694,5
4311929893,114.168755,22.317797,6
2134165708,114.209747,22.416478,5
5146895279,114.207966,22.391557,25
4757808369,114.19398,22.289297,26
295532398,114.018516,22.442089,176
13783154545,114.131372,22.205313,-1
2410160570,113.979206,22.239531,-1
9080494217,114.150328,22.27128,15
8107463528,114.276437,22.385783,-1
6640131731,114.153541,22.411249,104
8398927722,114.027683,22.212361,17
5150590373,114.196529,22.318557,-1
8764046978,114.168967,22.296114,6
10880043026,114.211249,22.355493,-1
9537358744,114.153541,22.411249,104
3521967536,114.204683,22.400316,49
8880326638,113.935378,22.315629,20
5995973451,114.041519,22.314507,4
1505588227,114.158506,22.299569,-1
486334342,114.030618,22.206954,17
4312688582,114.177325,22.302011,6
8872084489,114.18294,22.33545,157
3561933531,114.159107,22.283407,0
1952844468,114.177453,22.300829,6
5674385982,114.160394,22.30349,73
37080612,114.172668,22.320859,6
1535147676,114.174041,22.32467,34
4957912485,114.17858,22.27418,166
5197171616,113.943243,22.320621,10
6996769417,114.185466,22.282654,0
4122998163,114.170152,22.299688,6
12135721606,114.199075,22.355533,-1
4792464649,114.133014,22.394681,-1
383830980,113.933029,22.314269,20
9023486869,114.181811,22.278591,0
3629186996,114.258509,22.321088,-1
3333706266,114.035208,22.205955,-1
5626712169,114.136394,22.265105,51
8326651154,114.172911,22.293169,6
5403130493,114.172167,22.276167,0
6735848645,114.165952,22.335061,154
448294976,113.909769,22.165627,-1
5016785735,113.918609,22.406426,-1
5847429749,114.161151,22.282996,0
4277139396,114.209318,22.259073,-1
2704014454,114.180232,22.467388,99
3318812067,114.178565,22.450513,-1
5804271561,113.92009,22.388928,-1
5081965783,114.114988,22.511841,-1
8692561488,114.168548,22.275118,63
348950812,114.234724,22.468315,39
3760214421,114.173125,22.292983,6
560514794,114.151328,22.284475,0
212995400,114.000492,22.271305,-1
10671565274,114.229447,22.450886,-1
2114854878,114.178161,22.270749,40
4862790068,114.056587,22.349343,-1
5818812973,114.160309,22.297991,165
2592645040,114.160008,22.330585,109
348875051,114.009246,22.300849,-1
5347639539,114.147385,22.272402,44
9047659708,114.200695,22.233601,-1
6493116887,114.155244,22.30231,-1
2131641858,114.178891,22.282921,202
7862295094,114.159761,22.280757,0
6594469407,114.160056,22.322423,127
6260311825,114.171767,22.282762,0
7208772590,113.9985,22.470333,-1
8922683706,114.192972,22.505788,-1
9126684064,114.166065,22.277371,0
5249362864,114.175404,22.336421,3
2465920348,114.164772,22.321336,-1
6560199121,114.182024,22.301355,13
1674220952,114.174427,22.317639,137
6566092303,114.165155,22.241336,-1
3358568561,114.189223,22.281303,0
6018781034,114.271824,22.326179,-1
2257356708,114.168548,22.277024,0
2532561886,114.185478,22.307758,-1
5632056601,114.158012,22.285365,0
10373319905,114.176841,22.301246,6
10053794116,114.366672,22.388883,-1
328725980,114.11362,22.50812,105
10879501834,114.360154,22.394949,147
6199839081,114.207993,22.391686,25
6788160372,114.194061,22.342226,52
4220918155,114.172858,22.336363,3
458743545,114.16916,22.323618,6
6110754767,114.153667,22.282886,0
9108665669,114.184266,22.383928,-1
4337791820,114.092277,22.451237,-1
12034192154,114.253472,22.305591,24
6990176515,113.852005,22.255558,-1
8668287307,114.372583,22.365813,-1
5758162758,114.173848,22.293022,6
5249668343,114.129619,22.366685,1
2934488813,114.040253,22.287532,-1
6188895556,113.888223,22.272118,-1
8608739068,114.184781,22.270384,-1
5998711588,114.042034,22.322606,7
4223933526,114.182061,22.301411,13
561353914,114.177389,22.289096,114
11412357613,114.169661,22.292947,6
12693778233,114.172294,22.297941,6
5665285851,114.216667,22.286004,78
85635945,113.905649,22.255498,8
4185325434,114.16651,22.277659,0
5996486319,114.041519,22.314507,4
4223618089,113.982994,22.409961,79
5042992217,114.166531,22.29533,6
7064722901,114.236698,22.309286,-1
5907992934,113.925797,22.313604,-1
3465860492,114.136962,22.350075,22
4312666074,114.170119,22.306061,6
1496650143,114.182281,22.375793,-1
13691771153,114.189752,22.281752,0
2815075121,114.21822,22.38046,50
3068742448,114.160341,22.280921,0
6129083136,114.040355,22.312591,4
6315503364,114.108794,22.353181,-1
3039623325,114.157991,22.27969,0
2175917324,113.995599,22.267016,-1
10880065993,114.161286,22.334855,-1
5085890979,114.164943,22.44789,146
387463759,114.130643,22.26089,100
8691411469,114.168548,22.275118,63
5798483155,114.189813,22.28172,0
2269564758,114.166261,22.288564,-1
4331397633,114.124989,22.358073,47
5197423013,114.156,22.290333,-1
1019767416,114.181423,22.275118,0
3771800230,114.258509,22.321088,-1
6888767780,114.140403,22.288467,67
5147946373,114.158248,22.284093,0
6110595650,114.157276,22.272179,116
